group_id,source_band,final_band,status,components,number_of_components,dominant_period_days,spectral_concentration,minimum_absolute_wcor,mean_absolute_wcor,singular_value_ratio,trajectory_energy_fraction,prefecture_code,variable
G029,seasonal_subannual,seasonal_subannual,singleton_candidate,98,1,52.67307692307692,0.14422840310749105,,,,6.306355014858764e-05,JP-13,cases
G030,seasonal_subannual,seasonal_subannual,accepted_cluster,"72,74",2,60.19780219780219,0.21685050683211177,0.8734709135481011,0.8734709135481011,0.9888675189958397,0.0001529223124724825,JP-13,cases
G031,seasonal_subannual,seasonal_subannual,accepted_cluster,"82,83",2,66.80487804878048,0.18605306052979453,0.7178065118039584,0.7178065118039584,0.9974242436191697,0.0001437945352450389,JP-13,cases
G032,seasonal_subannual,seasonal_subannual,singleton_candidate,64,1,80.55882352941175,0.577747678951436,,,,8.8539362324502e-05,JP-13,cases
G033,seasonal_subannual,seasonal_subannual,accepted_cluster,"47,48",2,36.27814569536424,0.4687884782281869,0.9945202753299712,0.9945202753299712,0.9982642171181282,0.0002322828722948,JP-13,cases
G034,seasonal_subannual,seasonal_subannual,accepted_cluster,"40,41",2,50.72222222222222,0.576936921893801,0.899211814428416,0.899211814428416,0.9983573868342323,0.0002511374797428,JP-13,cases
G035,seasonal_subannual,seasonal_subannual,accepted_cluster,"54,55",2,45.65,0.45066270989184887,0.9999043469700587,0.9999043469700587,0.9993118694980331,0.0002143619507208,JP-13,cases
G036,seasonal_subannual,seasonal_subannual,accepted_cluster,"50,51",2,57.0625,0.3202445620720009,0.9574674063736518,0.9574674063736518,0.9934336269345795,0.0002236843709538,JP-13,cases
G037,subseasonal,subseasonal,accepted_cluster,"58,59",2,19.92,0.63289754813236,0.9999766690706907,0.9999766690706907,0.9996531549871963,0.00019306937600880024,JP-13,cases
G038,subseasonal,subseasonal,accepted_cluster,"62,63",2,16.11176470588235,0.5781655893020594,0.9968670769948602,0.9968670769948602,0.9972129840337508,0.00018058480041539406,JP-13,cases
G039,subseasonal,subseasonal,accepted_cluster,"68,69",2,9.175879396984925,0.4981107186047488,0.8827519976303219,0.8827519976303219,0.9938039873399043,0.00016408692072662805,JP-13,cases
G040,subseasonal,subseasonal,accepted_cluster,"87,88",2,10.31638418079096,0.29954653586040153,0.7215340384842217,0.7215340384842217,0.9985309663604461,0.0001392524334030151,JP-13,cases
G041,subseasonal,subseasonal,singleton_candidate,95,1,12.59310344827586,0.19439737412269675,,,,6.545417314404926e-05,JP-13,cases
G042,subseasonal,subseasonal,singleton_candidate,97,1,12.59310344827586,0.17042161252750407,,,,6.358008622874083e-05,JP-13,cases
G043,subseasonal,subseasonal,singleton_candidate,100,1,10.61627906976744,0.19435080625682952,,,,6.139543948939714e-05,JP-13,cases
G044,subseasonal,subseasonal,accepted_cluster,"75,77",2,14.805405405405406,0.31333036013183824,0.7795846689353055,0.7795846689353055,0.9938654501787559,0.000150172890798668,JP-13,cases
G045,subseasonal,subseasonal,accepted_cluster,"80,81",2,18.444444444444443,0.41095389852215214,0.7664209052976886,0.7664209052976886,0.9953366819075071,0.00014563711722573655,JP-13,cases
G046,high_frequency,high_frequency,accepted_cluster,"12,13",2,6.996168582375479,0.5082103606186504,0.9999942411917184,0.9999942411917184,0.9993088552668425,0.0012152971171807002,JP-13,cases
G047,high_frequency,high_frequency,accepted_cluster,"30,31",2,3.5003194888178912,0.6451552737860002,0.9999972625493005,0.9999972625493005,0.9996851883122845,0.0003348559265365,JP-13,cases
G048,high_frequency,high_frequency,accepted_cluster,"65,66,67",3,2.404741000877963,0.5927072819342581,0.7510034395211803,0.8412148664813959,0.9932467883535548,0.00025928369935460793,JP-13,cases
G049,high_frequency,high_frequency,accepted_cluster,"70,71",2,4.642372881355932,0.5239299186234985,0.96753855577253,0.96753855577253,0.9975368065818596,0.00016197991871047323,JP-13,cases
G050,high_frequency,high_frequency,accepted_cluster,"73,76",2,4.96195652173913,0.5432363546912933,0.7724269254722326,0.7724269254722326,0.9908967007794257,0.00015119262779550764,JP-13,cases
G051,high_frequency,high_frequency,singleton_candidate,93,1,3.0016438356164383,0.14585735347010786,,,,6.602880270309998e-05,JP-13,cases
G052,high_frequency,high_frequency,singleton_candidate,96,1,4.0941704035874436,0.17082341234226153,,,,6.401106265464461e-05,JP-13,cases
G053,high_frequency,high_frequency,singleton_candidate,99,1,4.0941704035874436,0.41664674004250846,,,,6.24945390366512e-05,JP-13,cases
G054,high_frequency,high_frequency,accepted_cluster,"78,79",2,2.949919224555735,0.3891300549982201,0.8543435571281106,0.8543435571281106,0.9926289580797133,0.00014768186810232368,JP-13,cases
G055,high_frequency,high_frequency,accepted_cluster,"84,91",2,2.3123680878007598,0.33083931616320844,0.7878868718226237,0.7878868718226237,0.9722813885229536,0.0001388215398003778,JP-13,cases
G056,high_frequency,high_frequency,accepted_cluster,"86,90",2,2.3123680878007598,0.14031896291580498,0.7432778862262076,0.7432778862262076,0.986731776745846,0.00013802586499335242,JP-13,cases
G057,high_frequency,high_frequency,singleton_candidate,94,1,2.1315175097276264,0.11544989633804756,,,,6.584425598293578e-05,JP-13,cases
G058,high_frequency,high_frequency,accepted_cluster,"52,53",2,6.127516778523489,0.641730201408364,0.9999968003289997,0.9999968003289997,0.9993767596222326,0.0002185276330698,JP-13,cases
G059,high_frequency,high_frequency,accepted_cluster,"44,45",2,5.067530064754857,0.5276878232998651,0.9999870812588879,0.9999870812588879,0.9997070474081676,0.00023738436037449998,JP-13,cases
G060,high_frequency,high_frequency,accepted_cluster,"56,57",2,5.058171745152355,0.5181244770904322,0.999922895250637,0.999922895250637,0.9976009909980871,0.00019892272393293362,JP-13,cases
G001,baseline,baseline,accepted_baseline,1,1,5478.0,0.7951148854012172,,,,0.733763468004517,JP-13,t2m
G002,interannual,interannual,singleton_candidate,25,1,913.0,0.5669736347277341,,,,8.331559482546065e-05,JP-13,t2m
G003,annual,annual,accepted_cluster,"2,3",2,365.2,0.6642364668771603,0.9915001343997242,0.9915001343997242,0.9933604733134753,0.24278804766677958,JP-13,t2m
G004,annual,annual,accepted_cluster,"8,9",2,322.235294117647,0.6471465763800763,0.9917381306336842,0.9917381306336842,0.9915259111111149,0.0003562888547075,JP-13,t2m
G005,annual,annual,singleton_candidate,22,1,421.38461538461536,0.2134607133836158,,,,8.825702367421482e-05,JP-13,t2m
G006,annual,annual,singleton_candidate,28,1,421.38461538461536,0.4282927992134717,,,,7.911138879147621e-05,JP-13,t2m
G007,semiannual,semiannual,accepted_cluster,"4,5",2,182.6,0.6517893241751848,0.9969644225562182,0.9969644225562182,0.9984763032147642,0.0014269966627558,JP-13,t2m
G008,semiannual,semiannual,accepted_cluster,"46,53",2,273.9,0.3751499832934958,0.7625901036122493,0.7625901036122493,0.9776986762379022,0.00012234192027512947,JP-13,t2m
G009,semiannual,semiannual,accepted_cluster,"81,83",2,228.25,0.537798694740366,0.8767740187344604,0.8767740187344604,0.9936355278175001,9.50589624475242e-05,JP-13,t2m
G010,semiannual,semiannual,accepted_cluster,"32,33",2,152.16666666666666,0.5356578640934323,0.9972623817828947,0.9972623817828947,0.997159799363125,0.00014642541183965406,JP-13,t2m
G011,semiannual,semiannual,accepted_cluster,"23,24",2,195.64285714285714,0.5144522830172206,0.9395595484874628,0.9395595484874628,0.994277264214966,0.00017415433270997,JP-13,t2m
G012,semiannual,semiannual,accepted_cluster,"16,17",2,161.1176470588235,0.5802405984832016,0.8421401651008804,0.8421401651008804,0.9963174490645434,0.00019002698731026936,JP-13,t2m
G013,seasonal_subannual,seasonal_subannual,accepted_cluster,"91,98",2,38.57746478873239,0.37959345353855695,0.701067688057471,0.701067688057471,0.9741107892311738,8.424982374156431e-05,JP-13,t2m
G014,seasonal_subannual,seasonal_subannual,singleton_candidate,99,1,38.57746478873239,0.1301246788587404,,,,4.07806149688221e-05,JP-13,t2m
G015,seasonal_subannual,seasonal_subannual,singleton_candidate,92,1,58.903225806451616,0.38408684497276546,,,,4.305518080963482e-05,JP-13,t2m
G016,seasonal_subannual,seasonal_subannual,accepted_cluster,"84,85",2,44.53658536585366,0.21420768158119738,0.7898046804396306,0.7898046804396306,0.9886414571814792,9.208954659928449e-05,JP-13,t2m
G017,seasonal_subannual,seasonal_subannual,accepted_cluster,"86,87",2,39.41007194244604,0.44207730023726527,0.8594665188132556,0.8594665188132556,0.9987229353467509,8.995882894653143e-05,JP-13,t2m
G018,seasonal_subannual,seasonal_subannual,singleton_candidate,82,1,39.41007194244604,0.24679647798164184,,,,4.741651350969628e-05,JP-13,t2m
G019,seasonal_subannual,seasonal_subannual,accepted_cluster,"43,44",2,32.41420118343195,0.5489064923272591,0.981603745394681,0.981603745394681,0.9984229880152254,0.0001272758513641486,JP-13,t2m
G020,seasonal_subannual,seasonal_subannual,accepted_cluster,"42,45",2,61.55056179775281,0.544384129554031,0.8999117792424053,0.8999117792424053,0.9960142072382636,0.00012728230060988328,JP-13,t2m
G021,seasonal_subannual,seasonal_subannual,accepted_cluster,"62,63",2,38.041666666666664,0.5055892201341092,0.9681529979953738,0.9681529979953738,0.9934502245409198,0.00011056562407222448,JP-13,t2m
G022,seasonal_subannual,seasonal_subannual,accepted_cluster,"68,72,74,75",4,35.57142857142857,0.24440272773059674,0.7160747396604459,0.7734643514343359,0.9802607594100787,0.00020831847170474,JP-13,t2m
G023,seasonal_subannual,seasonal_subannual,singleton_candidate,69,1,133.60975609756096,0.13056408990276105,,,,5.288350162504808e-05,JP-13,t2m
G024,seasonal_subannual,seasonal_subannual,accepted_cluster,"30,31",2,30.265193370165743,0.6087941881582017,0.9998857791917913,0.9998857791917913,0.9989185418418886,0.00014995372552401866,JP-13,t2m
G025,seasonal_subannual,seasonal_subannual,accepted_cluster,"26,27,29",3,50.25688073394495,0.511416049730711,0.7888862691121317,0.8809871310582545,0.991488142986342,0.00023741101325523668,JP-13,t2m
G026,seasonal_subannual,seasonal_subannual,accepted_cluster,"6,7",2,121.73333333333333,0.6541398393059824,0.9985071485818998,0.9985071485818998,0.9955110907632964,0.0004841780659944,JP-13,t2m
G027,seasonal_subannual,seasonal_subannual,accepted_cluster,"10,11",2,71.14285714285714,0.6241724573928071,0.999683419265167,0.999683419265167,0.9988216975258708,0.0003176980578755,JP-13,t2m
G028,seasonal_subannual,seasonal_subannual,accepted_cluster,"14,15",2,62.96551724137931,0.49164939064278396,0.8868268518069973,0.8868268518069973,0.9985740980939929,0.00019158937772262584,JP-13,t2m
G029,seasonal_subannual,seasonal_subannual,accepted_cluster,"12,13",2,99.6,0.626147591366697,0.998743642775965,0.998743642775965,0.9979852424111108,0.00029230683035050004,JP-13,t2m
G030,seasonal_subannual,seasonal_subannual,accepted_cluster,"18,21",2,91.3,0.49527615737428327,0.9126320056793226,0.9126320056793226,0.9934371211500196,0.00017970343461467235,JP-13,t2m
G031,subseasonal,subseasonal,accepted_cluster,"19,20",2,29.294117647058822,0.5715291770094735,0.987542695804418,0.987542695804418,0.9969113338471057,0.00018009713212832206,JP-13,t2m
G032,subseasonal,subseasonal,accepted_cluster,"96,97",2,7.640167364016736,0.36047174801453347,0.8512101900589447,0.8512101900589447,0.9989635396172815,8.32135684393175e-05,JP-13,t2m
G033,subseasonal,subseasonal,accepted_cluster,"94,95",2,16.5,0.1533197119090875,0.7684834909037038,0.7684834909037038,0.9937188769657115,8.446450222538012e-05,JP-13,t2m
G034,subseasonal,subseasonal,singleton_candidate,100,1,25.47906976744186,0.16683499828981946,,,,4.068244668744031e-05,JP-13,t2m
G035,subseasonal,subseasonal,accepted_cluster,"88,89",2,12.981042654028434,0.5300974601142241,0.9137128830644516,0.9137128830644516,0.9964386018893298,8.819202081530656e-05,JP-13,t2m
G036,subseasonal,subseasonal,accepted_cluster,"90,93",2,13.559405940594058,0.1706619565354498,0.7351407562507839,0.7351407562507839,0.9902580611062687,8.654735026795849e-05,JP-13,t2m
G037,subseasonal,subseasonal,accepted_cluster,"78,79,80",3,9.08457711442786,0.5815874889935765,0.961350525504516,0.9714548318028814,0.9921035232236813,0.0001486306700308749,JP-13,t2m
G038,subseasonal,subseasonal,accepted_cluster,"66,67",2,9.52695652173913,0.6195285598443468,0.9842736851715731,0.9842736851715731,0.9990843600746727,0.00010749234966207755,JP-13,t2m
G039,subseasonal,subseasonal,accepted_cluster,"64,65",2,9.52695652173913,0.21724705434597152,0.8975609175788891,0.8975609175788891,0.998384494494511,0.00010809979715634108,JP-13,t2m
G040,subseasonal,subseasonal,accepted_cluster,"58,60",2,29.771739130434785,0.23337425552814556,0.8852310956129946,0.8852310956129946,0.9943910844886605,0.00011417196198077725,JP-13,t2m
G041,subseasonal,subseasonal,singleton_candidate,73,1,28.092307692307692,0.2900659829464891,,,,5.184597400713851e-05,JP-13,t2m
G042,subseasonal,subseasonal,singleton_candidate,76,1,24.13215859030837,0.1342786700124242,,,,5.0535019468503405e-05,JP-13,t2m
G043,subseasonal,subseasonal,accepted_cluster,"34,35",2,15.696275071633236,0.55835816426119,0.9999515329274933,0.9999515329274933,0.9990797488627162,0.00014268730413578932,JP-13,t2m
G044,subseasonal,subseasonal,accepted_cluster,"36,37,38,39",4,8.312594840667678,0.29870425196035083,0.7227298179079276,0.889872605719947,0.9985457995261293,0.00027571673366326503,JP-13,t2m
G045,subseasonal,subseasonal,accepted_cluster,"40,41",2,22.825,0.6021621858290354,0.998841468519455,0.998841468519455,0.9995689944675058,0.00012998147716192655,JP-13,t2m
G046,subseasonal,subseasonal,accepted_cluster,"51,52",2,17.2807570977918,0.49659306011716825,0.9758218349594452,0.9758218349594452,0.9990891054786252,0.00012147574576911526,JP-13,t2m
G047,subseasonal,subseasonal,accepted_cluster,"47,48",2,20.908396946564885,0.3657259462717476,0.957577386401988,0.957577386401988,0.9976243792158492,0.00012318544870893112,JP-13,t2m
G048,subseasonal,subseasonal,accepted_cluster,"49,50,56,57",4,12.310112359550562,0.3339250925915729,0.8185908132432616,0.8975189566519205,0.9815072688043066,0.00024079391529631001,JP-13,t2m
G049,subseasonal,subseasonal,accepted_cluster,"70,71,77",3,14.569148936170212,0.4163174347601782,0.791855146000417,0.8522803272007163,0.9792323574277406,0.00015478819263003564,JP-13,t2m
G050,subseasonal,subseasonal,accepted_cluster,"54,55",2,15.562499999999998,0.25304048551878366,0.9815018194695613,0.9815018194695613,0.9986637741054271,0.0001189407122085832,JP-13,t2m
G051,subseasonal,subseasonal,accepted_cluster,"59,61",2,15.970845481049563,0.48053666204466666,0.9621028344999824,0.9621028344999824,0.9950205695646543,0.00011375563823170698,JP-13,t2m
G001,baseline,baseline,singleton_candidate,7,1,5478.0,0.42158634581276344,,,,0.0098728907838158,JP-13,t2m_std_anom
G002,baseline,baseline,singleton_candidate,8,1,5478.0,0.6372561696329886,,,,0.0098154762367557,JP-13,t2m_std_anom
G003,interannual,interannual,singleton_candidate,129,1,684.75,0.3183785888356585,,,,0.0023898861328673,JP-13,t2m_std_anom
G004,interannual,interannual,singleton_candidate,253,1,1826.0,0.3580253555781656,,,,0.001070921498822,JP-13,t2m_std_anom
G005,interannual,interannual,accepted_cluster,"46,50",2,497.99999999999994,0.17875065430342169,0.7721804679641643,0.7721804679641643,0.9799498215569461,0.008528222458981601,JP-13,t2m_std_anom
G006,interannual,interannual,singleton_candidate,39,1,547.8,0.30146590920691574,,,,0.0046638672948861,JP-13,t2m_std_anom
G007,interannual,interannual,accepted_cluster,"21,26",2,913.0,0.5693162782690495,0.8371101273695327,0.8371101273695327,0.9788581568819239,0.0125691939927415,JP-13,t2m_std_anom
G008,interannual,interannual,singleton_candidate,234,1,608.6666666666666,0.2309296398029502,,,,0.0012063165829157,JP-13,t2m_std_anom
G009,annual,annual,accepted_cluster,"1,2",2,342.375,0.6359134084508044,0.9950166032655519,0.9950166032655519,0.9981148190582383,0.0456741727460344,JP-13,t2m_std_anom
G010,annual,annual,accepted_cluster,"27,28",2,304.3333333333333,0.39543301307353096,0.7812466253237287,0.7812466253237287,0.994354520822835,0.0110133939243527,JP-13,t2m_std_anom
G011,annual,annual,singleton_candidate,11,1,304.3333333333333,0.31766946688315567,,,,0.0083709860409081,JP-13,t2m_std_anom
G012,annual,annual,singleton_candidate,138,1,391.2857142857143,0.2789792602864191,,,,0.0022179186617218,JP-13,t2m_std_anom
G013,semiannual,semiannual,singleton_candidate,55,1,228.25,0.19691095071987624,,,,0.0040292240853113,JP-13,t2m_std_anom
G014,semiannual,semiannual,singleton_candidate,69,1,238.17391304347828,0.32362605900612323,,,,0.0035977495944776,JP-13,t2m_std_anom
G015,semiannual,semiannual,singleton_candidate,44,1,228.25,0.1459886467842328,,,,0.0045808584102462,JP-13,t2m_std_anom
G016,semiannual,semiannual,singleton_candidate,87,1,248.99999999999997,0.3017408680264985,,,,0.0031876626820296,JP-13,t2m_std_anom
G017,semiannual,semiannual,accepted_cluster,"9,10",2,195.64285714285714,0.6411848439518455,0.9775694745342963,0.9775694745342963,0.9939806292071678,0.0168804919080352,JP-13,t2m_std_anom
G018,semiannual,semiannual,accepted_cluster,"12,13",2,161.1176470588235,0.5416971912569791,0.9995685916181227,0.9995685916181227,0.9985723842707994,0.0157896878796846,JP-13,t2m_std_anom
G019,semiannual,semiannual,accepted_cluster,"19,20",2,152.16666666666666,0.47089581981703466,0.9926524872333313,0.9926524872333313,0.9960206262735051,0.013077308890237699,JP-13,t2m_std_anom
G020,semiannual,semiannual,singleton_candidate,322,1,176.70967741935485,0.4918358955145731,,,,0.0007482594625547,JP-13,t2m_std_anom
G021,seasonal_subannual,seasonal_subannual,accepted_cluster,"3,4",2,71.14285714285714,0.6363390194616781,0.9997061199533125,0.9997061199533125,0.9994572873963484,0.027663736734033502,JP-13,t2m_std_anom
G022,seasonal_subannual,seasonal_subannual,accepted_cluster,"5,6",2,99.6,0.6370988657663739,0.9967425314619971,0.9967425314619971,0.9941914012195724,0.0227734095287449,JP-13,t2m_std_anom
G023,seasonal_subannual,seasonal_subannual,accepted_cluster,"17,18",2,62.96551724137931,0.5265140247776086,0.9977538796000566,0.9977538796000566,0.9965245224337164,0.0134767101436577,JP-13,t2m_std_anom
G024,seasonal_subannual,seasonal_subannual,accepted_cluster,"23,24,25",3,30.265193370165743,0.4339130903161463,0.7906930001206512,0.890339321692038,0.9984051364540727,0.0187826322339967,JP-13,t2m_std_anom
G025,seasonal_subannual,seasonal_subannual,singleton_candidate,22,1,50.25688073394495,0.5909929663223216,,,,0.0062759977050741,JP-13,t2m_std_anom
G026,seasonal_subannual,seasonal_subannual,accepted_cluster,"53,54",2,35.57142857142857,0.5409978876374405,0.9751644604486621,0.9751644604486621,0.9981636497209254,0.0082182363089742,JP-13,t2m_std_anom
G027,seasonal_subannual,seasonal_subannual,accepted_cluster,"40,41",2,32.41420118343195,0.43507778744026104,0.8266389688649537,0.8266389688649537,0.9994628064571343,0.009208466809061198,JP-13,t2m_std_anom
G028,seasonal_subannual,seasonal_subannual,accepted_cluster,"111,112",2,37.265306122448976,0.47134755212622914,0.9937143846162041,0.9937143846162041,0.9990416629706574,0.0053944042519083,JP-13,t2m_std_anom
G029,seasonal_subannual,seasonal_subannual,accepted_cluster,"36,37",2,38.041666666666664,0.5786964911004726,0.9877463826604784,0.9877463826604784,0.9984230358878511,0.009571683796550299,JP-13,t2m_std_anom
G030,seasonal_subannual,seasonal_subannual,accepted_cluster,"68,70",2,58.903225806451616,0.3300391864790469,0.9221363496667583,0.9221363496667583,0.9972467755732274,0.0071811078232057,JP-13,t2m_std_anom
G031,seasonal_subannual,seasonal_subannual,singleton_candidate,67,1,109.56,0.14561869395936206,,,,0.0036277386727551,JP-13,t2m_std_anom
G032,seasonal_subannual,seasonal_subannual,singleton_candidate,60,1,96.10526315789474,0.17407829713273248,,,,0.0038334523249251,JP-13,t2m_std_anom
G033,seasonal_subannual,seasonal_subannual,accepted_cluster,"56,57",2,57.0625,0.2920208884050173,0.957832812192626,0.957832812192626,0.9994633961612011,0.0080086108438635,JP-13,t2m_std_anom
G034,seasonal_subannual,seasonal_subannual,accepted_cluster,"88,89",2,57.0625,0.1788236478601839,0.7000320860991335,0.7000320860991335,0.9952688290694879,0.006211717975862,JP-13,t2m_std_anom
G035,seasonal_subannual,seasonal_subannual,accepted_cluster,"65,66,71,72",4,44.53658536585366,0.19143525198519223,0.8135919859008756,0.8883426714421706,0.981024889898787,0.0144644768720815,JP-13,t2m_std_anom
G036,seasonal_subannual,seasonal_subannual,accepted_cluster,"85,86",2,39.41007194244604,0.4000776084225097,0.9301519798396928,0.9301519798396928,0.9996741798659518,0.0064203121789593,JP-13,t2m_std_anom
G037,seasonal_subannual,seasonal_subannual,singleton_candidate,83,1,49.35135135135135,0.3823104735786604,,,,0.0033034681041132,JP-13,t2m_std_anom
G038,seasonal_subannual,seasonal_subannual,singleton_candidate,84,1,49.35135135135135,0.21688418567487966,,,,0.0032627500838203,JP-13,t2m_std_anom
G039,seasonal_subannual,seasonal_subannual,accepted_cluster,"146,147",2,40.27941176470588,0.5151089421581277,0.979769619468643,0.979769619468643,0.9974210221488328,0.004164134561438101,JP-13,t2m_std_anom
G040,seasonal_subannual,seasonal_subannual,accepted_cluster,"145,148",2,40.27941176470588,0.1780841779549611,0.7091796708604732,0.7091796708604732,0.9922068899803124,0.0041456325405369,JP-13,t2m_std_anom
G041,seasonal_subannual,seasonal_subannual,accepted_cluster,"119,120",2,41.5,0.34734104908160585,0.8872730159831056,0.8872730159831056,0.9995227615102101,0.0050988290695093,JP-13,t2m_std_anom
G042,seasonal_subannual,seasonal_subannual,singleton_candidate,136,1,48.910714285714285,0.18016583459139193,,,,0.0022741673910801,JP-13,t2m_std_anom
G043,seasonal_subannual,seasonal_subannual,accepted_cluster,"121,122",2,76.08333333333333,0.4229294011008008,0.9802370645885702,0.9802370645885702,0.9989247098682131,0.0050294195968817994,JP-13,t2m_std_anom
G044,seasonal_subannual,seasonal_subannual,accepted_cluster,"149,154",2,77.15492957746478,0.43536979010512233,0.8615064480660249,0.8615064480660249,0.9826243573364983,0.0038624815393805,JP-13,t2m_std_anom
G045,seasonal_subannual,seasonal_subannual,accepted_cluster,"92,95",2,66.80487804878048,0.31336140992997247,0.9612572394204486,0.9612572394204486,0.9928938831642853,0.0059785385105445,JP-13,t2m_std_anom
G046,seasonal_subannual,seasonal_subannual,accepted_cluster,"106,107",2,84.27692307692308,0.5027436698475565,0.9662627303275266,0.9662627303275266,0.9996519559983114,0.0055833370230584,JP-13,t2m_std_anom
G047,seasonal_subannual,seasonal_subannual,accepted_cluster,"113,114",2,31.482758620689655,0.5110570381853836,0.9763650503605608,0.9763650503605608,0.9980414406738353,0.0053158754935128,JP-13,t2m_std_anom
G048,seasonal_subannual,seasonal_subannual,singleton_candidate,96,1,31.482758620689655,0.26363751128544927,,,,0.0029319808642843,JP-13,t2m_std_anom
G049,seasonal_subannual,seasonal_subannual,accepted_cluster,"109,110",2,54.78,0.4963598051058292,0.8309351886777121,0.8309351886777121,0.9994896076762341,0.0054282115883707,JP-13,t2m_std_anom
G050,seasonal_subannual,seasonal_subannual,singleton_candidate,116,1,54.78,0.11698280028279939,,,,0.00259749418667,JP-13,t2m_std_anom
G051,seasonal_subannual,seasonal_subannual,accepted_cluster,"157,164",2,64.4470588235294,0.44976590429734475,0.8613637525446136,0.8613637525446136,0.991894583927149,0.0036623270258653003,JP-13,t2m_std_anom
