prefecture_code,variable,assigned_band,band_variance_fraction,n_components
JP-04,t2m_std_anom,semiannual,0.0357562318169606,1
JP-04,t2m_std_anom,subseasonal,0.27716446814628276,51
JP-04,t2m_std_anom,trend,0.16231638946545368,1
JP-04,tp,annual,0.1195104482480063,2
JP-04,tp,high_frequency,0.43355368636027175,204
JP-04,tp,noise,0.05045066423645992,64
JP-04,tp,seasonal_subannual,0.13344054952202303,20
JP-04,tp,semiannual,0.01759436146089727,3
JP-04,tp,subseasonal,0.23430688851404352,71
JP-04,tp,trend,0.011143401658298241,1
JP-04,w2c_event,annual,0.001552144671055002,1
JP-04,w2c_event,high_frequency,0.692060153108876,240
JP-04,w2c_event,interannual,0.0005537973529676216,1
JP-04,w2c_event,noise,0.05044905762298668,25
JP-04,w2c_event,seasonal_subannual,0.04344948489148149,17
JP-04,w2c_event,semiannual,0.0049608642569573145,2
JP-04,w2c_event,subseasonal,0.19544236995727748,78
JP-04,w2c_event,trend,0.011532128138398325,1
JP-04,w2c_transition_intensity,annual,0.0032188514261737395,1
JP-04,w2c_transition_intensity,high_frequency,0.6623650339118765,245
JP-04,w2c_transition_intensity,noise,0.05027397873503684,23
JP-04,w2c_transition_intensity,seasonal_subannual,0.03751150948138658,18
JP-04,w2c_transition_intensity,semiannual,0.010204942444431892,2
JP-04,w2c_transition_intensity,subseasonal,0.22418408081700505,75
JP-04,w2c_transition_intensity,trend,0.012241603184089405,1
JP-05,ah,annual,0.9145127876545729,2
JP-05,ah,noise,0.058985952389286424,361
JP-05,ah,semiannual,0.02491929629145175,1
JP-05,ah,trend,0.0015819636646889918,1
JP-05,c2w_event,high_frequency,0.6693724147006342,246
JP-05,c2w_event,interannual,0.005175073524811726,1
JP-05,c2w_event,noise,0.05047159996896063,17
JP-05,c2w_event,seasonal_subannual,0.05623373423523232,17
JP-05,c2w_event,semiannual,0.0019701647830970507,2
JP-05,c2w_event,subseasonal,0.20335163578891752,81
JP-05,c2w_event,trend,0.01342537699834648,1
JP-05,c2w_transition_intensity,annual,0.002260953356750967,1
JP-05,c2w_transition_intensity,high_frequency,0.6912173376684889,250
JP-05,c2w_transition_intensity,interannual,0.005717312207067076,1
JP-05,c2w_transition_intensity,noise,0.05113086146139874,14
JP-05,c2w_transition_intensity,seasonal_subannual,0.053501003833129716,16
JP-05,c2w_transition_intensity,semiannual,0.00390985486179603,4
JP-05,c2w_transition_intensity,subseasonal,0.17676407308389133,78
JP-05,c2w_transition_intensity,trend,0.015498603527477402,1
JP-05,cases,annual,0.2299838318249739,2
JP-05,cases,high_frequency,0.36817387543098934,224
JP-05,cases,noise,0.05110236883446571,50
JP-05,cases,seasonal_subannual,0.044800682685585534,23
JP-05,cases,subseasonal,0.13374062391713676,65
JP-05,cases,trend,0.1721986173068488,1
JP-05,incidence_per_100k,annual,0.2094171806492043,2
JP-05,incidence_per_100k,high_frequency,0.31986919296339894,224
JP-05,incidence_per_100k,noise,0.05148166510537886,49
JP-05,incidence_per_100k,seasonal_subannual,0.03888481210688429,21
JP-05,incidence_per_100k,semiannual,0.0017080417387244072,1
JP-05,incidence_per_100k,subseasonal,0.1196853432090652,67
JP-05,incidence_per_100k,trend,0.2589537642273439,1
JP-05,nw_wind,annual,0.5606700627551289,2
JP-05,nw_wind,high_frequency,0.19801754308451425,176
JP-05,nw_wind,noise,0.050440376961334764,80
JP-05,nw_wind,seasonal_subannual,0.051153036869953046,22
JP-05,nw_wind,semiannual,0.02392900484487131,2
JP-05,nw_wind,subseasonal,0.1079488362601453,82
JP-05,nw_wind,trend,0.007841139224052527,1
JP-05,rh,annual,0.31683835512328795,2
JP-05,rh,high_frequency,0.24748713150502924,176
JP-05,rh,noise,0.05005886090947735,81
JP-05,rh,seasonal_subannual,0.05536103773200113,21
JP-05,rh,semiannual,0.17334860684547734,2
JP-05,rh,subseasonal,0.12410825212457566,82
JP-05,rh,trend,0.03279775576015124,1
JP-05,t2m,annual,0.5132683100714004,1
JP-05,t2m,noise,0.4848609000446161,363
JP-05,t2m,trend,0.0018707898839833833,1
JP-05,t2m_std_anom,annual,0.17315419283382072,2
JP-05,t2m_std_anom,noise,0.050145439428934215,289
JP-05,t2m_std_anom,seasonal_subannual,0.28970004184936093,18
JP-05,t2m_std_anom,semiannual,0.01916614917811263,1
JP-05,t2m_std_anom,subseasonal,0.322979622077382,54
JP-05,t2m_std_anom,trend,0.14485455463238955,1
JP-05,tp,annual,0.06402247015953905,2
JP-05,tp,high_frequency,0.3846470508056878,184
JP-05,tp,noise,0.05016072131768129,75
JP-05,tp,seasonal_subannual,0.1376389769855549,18
JP-05,tp,semiannual,0.011504813194010928,3
JP-05,tp,subseasonal,0.3125063268937453,82
JP-05,tp,trend,0.03951964064378086,1
JP-05,w2c_event,annual,0.005326759588522305,1
JP-05,w2c_event,high_frequency,0.655232670654758,245
JP-05,w2c_event,noise,0.05111814321476041,19
JP-05,w2c_event,seasonal_subannual,0.035853311014839094,15
JP-05,w2c_event,semiannual,0.0023984731798476827,2
JP-05,w2c_event,subseasonal,0.22321002268277207,82
JP-05,w2c_event,trend,0.026860619664500436,1
JP-05,w2c_transition_intensity,annual,0.001622898436224366,2
JP-05,w2c_transition_intensity,high_frequency,0.6980626884647411,247
JP-05,w2c_transition_intensity,noise,0.0513805221706644,22
JP-05,w2c_transition_intensity,seasonal_subannual,0.04257814206810761,15
JP-05,w2c_transition_intensity,semiannual,0.0013341727865134162,1
JP-05,w2c_transition_intensity,subseasonal,0.18045481411275377,77
JP-05,w2c_transition_intensity,trend,0.024566761960995297,1
JP-06,ah,annual,0.918710688268046,2
JP-06,ah,noise,0.05559379602733922,361
JP-06,ah,semiannual,0.024325503991899373,1
JP-06,ah,trend,0.0013700117127154298,1
JP-06,c2w_event,high_frequency,0.661405440629303,254
JP-06,c2w_event,noise,0.05120313532236998,12
JP-06,c2w_event,seasonal_subannual,0.06228739331881948,21
JP-06,c2w_event,semiannual,0.003645053414230849,1
JP-06,c2w_event,subseasonal,0.20939479371516093,76
JP-06,c2w_event,trend,0.012064183600115724,1
JP-06,c2w_transition_intensity,high_frequency,0.6683507828194137,250
JP-06,c2w_transition_intensity,interannual,0.002756940133833889,1
JP-06,c2w_transition_intensity,noise,0.05155016355143774,15
JP-06,c2w_transition_intensity,seasonal_subannual,0.05922263504491489,19
JP-06,c2w_transition_intensity,semiannual,0.003774995243605848,2
JP-06,c2w_transition_intensity,subseasonal,0.2010871219568103,77
JP-06,c2w_transition_intensity,trend,0.013257361249983791,1
JP-06,cases,annual,0.3396155341938927,2
JP-06,cases,high_frequency,0.3656987974797425,234
JP-06,cases,noise,0.05013812444482672,44
JP-06,cases,seasonal_subannual,0.04224054954368182,15
JP-06,cases,semiannual,0.014248173560068838,3
JP-06,cases,subseasonal,0.10323475131316419,66
JP-06,cases,trend,0.08482406946462327,1
JP-06,incidence_per_100k,annual,0.33237424950473005,2
JP-06,incidence_per_100k,high_frequency,0.31481246285203535,226
JP-06,incidence_per_100k,noise,0.05059578326660912,47
JP-06,incidence_per_100k,seasonal_subannual,0.04095763709423254,15
JP-06,incidence_per_100k,semiannual,0.012779748450598665,2
JP-06,incidence_per_100k,subseasonal,0.10754076643095828,72
JP-06,incidence_per_100k,trend,0.14093935240083583,1
JP-06,nw_wind,annual,0.5330477745326007,2
JP-06,nw_wind,high_frequency,0.20824401975610993,172
JP-06,nw_wind,noise,0.0503015516389364,89
JP-06,nw_wind,seasonal_subannual,0.05280775713428336,19
JP-06,nw_wind,semiannual,0.018356588799242943,2
JP-06,nw_wind,subseasonal,0.11488675300131576,80
JP-06,nw_wind,trend,0.022355555137510946,1
JP-06,rh,annual,0.31625969878493265,2
JP-06,rh,high_frequency,0.21823917026253054,173
JP-06,rh,noise,0.050902611080561204,89
JP-06,rh,seasonal_subannual,0.06657608487075296,16
JP-06,rh,semiannual,0.16237611696798,2
JP-06,rh,subseasonal,0.15839207517243586,82
JP-06,rh,trend,0.02725424286080677,1
JP-06,t2m,annual,0.5123201261283086,1
JP-06,t2m,noise,0.48554808635150337,363
JP-06,t2m,trend,0.0021317875201878824,1
JP-06,t2m_std_anom,annual,0.17600823480865985,2
JP-06,t2m_std_anom,noise,0.05033724784748945,290
JP-06,t2m_std_anom,seasonal_subannual,0.33328774744581036,21
JP-06,t2m_std_anom,semiannual,0.02227183150704565,1
JP-06,t2m_std_anom,subseasonal,0.2442646686697131,50
JP-06,t2m_std_anom,trend,0.17383026972128152,1
JP-06,tp,annual,0.018666808500367445,4
JP-06,tp,high_frequency,0.37565828089953496,192
JP-06,tp,noise,0.050515347677063345,68
JP-06,tp,seasonal_subannual,0.12261055240464623,15
JP-06,tp,semiannual,0.06646474965695447,2
JP-06,tp,subseasonal,0.3461773558179522,83
JP-06,tp,trend,0.019906905043481332,1
JP-06,w2c_event,high_frequency,0.6637302594656973,244
JP-06,w2c_event,noise,0.05172554546066022,20
JP-06,w2c_event,seasonal_subannual,0.0639738053443759,21
JP-06,w2c_event,subseasonal,0.20720142665706695,79
JP-06,w2c_event,trend,0.01336896307219969,1
JP-06,w2c_transition_intensity,high_frequency,0.6292432672063348,244
JP-06,w2c_transition_intensity,noise,0.05096590243507852,16
JP-06,w2c_transition_intensity,seasonal_subannual,0.05940753102354257,18
JP-06,w2c_transition_intensity,subseasonal,0.24609774917001614,86
JP-06,w2c_transition_intensity,trend,0.014285550165027973,1
JP-07,ah,annual,0.9243993188155422,2
JP-07,ah,noise,0.052571396302785504,361
JP-07,ah,semiannual,0.021677664037726883,1
JP-07,ah,trend,0.0013516208439454057,1
JP-07,c2w_event,high_frequency,0.6406708489851746,239
JP-07,c2w_event,noise,0.05045076167039013,25
JP-07,c2w_event,seasonal_subannual,0.07293127254118065,19
JP-07,c2w_event,semiannual,0.008641287085563864,3
JP-07,c2w_event,subseasonal,0.21607430860784105,78
JP-07,c2w_event,trend,0.011231521109849776,1
JP-07,c2w_transition_intensity,high_frequency,0.6744430506820639,243
JP-07,c2w_transition_intensity,noise,0.051717445235049356,24
JP-07,c2w_transition_intensity,seasonal_subannual,0.05633010871753175,18
JP-07,c2w_transition_intensity,semiannual,0.003858948600875604,1
JP-07,c2w_transition_intensity,subseasonal,0.2013630061747824,78
JP-07,c2w_transition_intensity,trend,0.012287440589696899,1
JP-07,cases,annual,0.46446340390866325,2
JP-07,cases,high_frequency,0.22706269215227284,200
JP-07,cases,noise,0.050268833610809485,72
JP-07,cases,seasonal_subannual,0.039057686610514716,15
JP-07,cases,semiannual,0.034721996151308394,2
JP-07,cases,subseasonal,0.09118880994255535,73
JP-07,cases,trend,0.09323657762387605,1
JP-07,incidence_per_100k,annual,0.42918798114998646,2
JP-07,incidence_per_100k,high_frequency,0.1976446313366652,186
JP-07,incidence_per_100k,noise,0.05030360562728616,83
JP-07,incidence_per_100k,seasonal_subannual,0.03873892449871931,17
JP-07,incidence_per_100k,semiannual,0.03284783321488419,2
JP-07,incidence_per_100k,subseasonal,0.08432812080923144,74
JP-07,incidence_per_100k,trend,0.1669489033632272,1
JP-07,nw_wind,annual,0.5967196555890459,2
JP-07,nw_wind,high_frequency,0.1959004554205154,160
JP-07,nw_wind,noise,0.05039180469184411,101
JP-07,nw_wind,seasonal_subannual,0.033384861285900076,18
JP-07,nw_wind,semiannual,0.007835447188089576,3
JP-07,nw_wind,subseasonal,0.10756138216491953,80
JP-07,nw_wind,trend,0.00820639365968534,1
JP-07,rh,annual,0.4941450929788215,2
JP-07,rh,high_frequency,0.1460347262697909,135
JP-07,rh,noise,0.05066226878168398,125
JP-07,rh,seasonal_subannual,0.09022350529461617,19
JP-07,rh,semiannual,0.06403487842663308,2
JP-07,rh,subseasonal,0.14570024067479795,81
JP-07,rh,trend,0.009199287573656316,1
JP-07,t2m,annual,0.5017692023586076,1
JP-07,t2m,noise,0.4956225633341778,363
JP-07,t2m,trend,0.0026082343072149597,1
JP-07,t2m_std_anom,annual,0.16227852992937858,2
JP-07,t2m_std_anom,noise,0.050760613781687065,286
JP-07,t2m_std_anom,seasonal_subannual,0.3585356616263691,22
JP-07,t2m_std_anom,subseasonal,0.2968137879033943,54
JP-07,t2m_std_anom,trend,0.13161140675917077,1
JP-07,tp,annual,0.11705029222685376,2
JP-07,tp,high_frequency,0.417659392377046,194
JP-07,tp,noise,0.05002837677523215,72
JP-07,tp,seasonal_subannual,0.08531166805530986,14
JP-07,tp,semiannual,0.014670585015751521,2
JP-07,tp,subseasonal,0.30261288156155836,80
JP-07,tp,trend,0.01266680398824818,1
JP-07,w2c_event,annual,0.00537110276200072,2
JP-07,w2c_event,high_frequency,0.661669730916407,241
JP-07,w2c_event,noise,0.05041350874253083,22
JP-07,w2c_event,seasonal_subannual,0.037541504044548375,20
JP-07,w2c_event,semiannual,0.0027878102856225637,1
