rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
3,3.4133333333333336,0.29296875,13.929527276172035,JP-28,cases,high_frequency
4,2.104830421377184,0.47509765625,13.208459844188557,JP-28,cases,high_frequency
5,2.2164502164502164,0.451171875,12.846173997216727,JP-28,cases,high_frequency
1,5.535135135135135,0.1806640625,12.697337434231239,JP-28,cases,noise
2,3.757798165137615,0.26611328125,12.130137199286066,JP-28,cases,noise
3,2.0277227722772277,0.4931640625,11.979935393668669,JP-28,cases,noise
4,3.6702508960573477,0.2724609375,11.96727238934534,JP-28,cases,noise
5,2.8444444444444446,0.3515625,11.299626001099774,JP-28,cases,noise
1,341.3333333333333,0.0029296875,406.3573906102007,JP-28,cases,reconstructed_signal
2,186.1818181818182,0.00537109375,33.314515186075866,JP-28,cases,reconstructed_signal
1,5.535135135135135,0.1806640625,12.69733743423125,JP-28,cases,reconstruction_residual
2,3.757798165137615,0.26611328125,12.130137199286079,JP-28,cases,reconstruction_residual
3,2.0277227722772277,0.4931640625,11.97993539366866,JP-28,cases,reconstruction_residual
4,3.6702508960573477,0.2724609375,11.967272389345327,JP-28,cases,reconstruction_residual
5,2.8444444444444446,0.3515625,11.299626001099785,JP-28,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,324.85108791847244,JP-28,incidence_per_100k,original
2,186.1818181818182,0.00537109375,26.66272529823366,JP-28,incidence_per_100k,original
1,341.3333333333333,0.0029296875,1109.7206000666688,JP-28,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,1133.5915867096583,JP-28,incidence_per_100k,semiannual
1,120.47058823529412,0.00830078125,158.22503218065435,JP-28,incidence_per_100k,seasonal_subannual
2,42.666666666666664,0.0234375,103.63000244077905,JP-28,incidence_per_100k,seasonal_subannual
3,51.2,0.01953125,82.25588977856106,JP-28,incidence_per_100k,seasonal_subannual
4,89.04347826086956,0.01123046875,73.58724953210344,JP-28,incidence_per_100k,seasonal_subannual
5,36.57142857142857,0.02734375,52.434410337841726,JP-28,incidence_per_100k,seasonal_subannual
1,6.989761092150171,0.14306640625,88.74524932895743,JP-28,incidence_per_100k,subseasonal
2,9.481481481481481,0.10546875,49.58909700538905,JP-28,incidence_per_100k,subseasonal
3,14.628571428571428,0.068359375,38.65781732474439,JP-28,incidence_per_100k,subseasonal
4,12.720496894409937,0.07861328125,33.518805151522066,JP-28,incidence_per_100k,subseasonal
5,15.283582089552239,0.0654296875,31.091713259325083,JP-28,incidence_per_100k,subseasonal
1,2.070778564206269,0.48291015625,16.85401752212653,JP-28,incidence_per_100k,high_frequency
2,2.265486725663717,0.44140625,14.904074670461506,JP-28,incidence_per_100k,high_frequency
3,3.9384615384615387,0.25390625,13.819650074062976,JP-28,incidence_per_100k,high_frequency
4,2.104830421377184,0.47509765625,13.153509790720907,JP-28,incidence_per_100k,high_frequency
5,3.4133333333333336,0.29296875,13.076355659639631,JP-28,incidence_per_100k,high_frequency
1,5.535135135135135,0.1806640625,11.941013904769509,JP-28,incidence_per_100k,noise
2,3.6702508960573477,0.2724609375,11.902803979411125,JP-28,incidence_per_100k,noise
3,2.0277227722772277,0.4931640625,11.459764558583842,JP-28,incidence_per_100k,noise
4,3.757798165137615,0.26611328125,11.305052927386898,JP-28,incidence_per_100k,noise
5,2.8444444444444446,0.3515625,10.90460192386023,JP-28,incidence_per_100k,noise
1,341.3333333333333,0.0029296875,408.0444947380736,JP-28,incidence_per_100k,reconstructed_signal
2,186.1818181818182,0.00537109375,33.48924963782106,JP-28,incidence_per_100k,reconstructed_signal
1,5.535135135135135,0.1806640625,11.941013904769498,JP-28,incidence_per_100k,reconstruction_residual
2,3.6702508960573477,0.2724609375,11.902803979411141,JP-28,incidence_per_100k,reconstruction_residual
3,2.0277227722772277,0.4931640625,11.459764558583863,JP-28,incidence_per_100k,reconstruction_residual
4,3.757798165137615,0.26611328125,11.305052927386914,JP-28,incidence_per_100k,reconstruction_residual
5,2.8444444444444446,0.3515625,10.90460192386025,JP-28,incidence_per_100k,reconstruction_residual
1,341.3333333333333,0.0029296875,257.0423405802862,JP-28,nw_wind,original
2,7.816793893129771,0.1279296875,6.172829187637023,JP-28,nw_wind,original
3,5.3194805194805195,0.18798828125,5.608764005064606,JP-28,nw_wind,original
1,341.3333333333333,0.0029296875,1087.7891319563587,JP-28,nw_wind,annual
1,186.1818181818182,0.00537109375,462.4924143856384,JP-28,nw_wind,semiannual
2,227.55555555555554,0.00439453125,313.91452062407564,JP-28,nw_wind,semiannual
1,102.4,0.009765625,106.07081623075074,JP-28,nw_wind,seasonal_subannual
2,70.62068965517241,0.01416015625,92.97958759537227,JP-28,nw_wind,seasonal_subannual
3,120.47058823529412,0.00830078125,90.55890254865437,JP-28,nw_wind,seasonal_subannual
4,89.04347826086956,0.01123046875,58.43749164454758,JP-28,nw_wind,seasonal_subannual
5,37.236363636363635,0.02685546875,56.32599056695137,JP-28,nw_wind,seasonal_subannual
1,7.816793893129771,0.1279296875,31.34835793713035,JP-28,nw_wind,subseasonal
2,11.83815028901734,0.08447265625,27.37446195547133,JP-28,nw_wind,subseasonal
3,24.094117647058823,0.04150390625,26.646002074645363,JP-28,nw_wind,subseasonal
4,16.516129032258064,0.060546875,25.582567160685382,JP-28,nw_wind,subseasonal
5,12.337349397590362,0.0810546875,23.402587844876663,JP-28,nw_wind,subseasonal
1,5.3194805194805195,0.18798828125,15.336301665278375,JP-28,nw_wind,high_frequency
2,4.266666666666667,0.234375,14.038838168046324,JP-28,nw_wind,high_frequency
3,5.132832080200501,0.19482421875,12.845829807855964,JP-28,nw_wind,high_frequency
4,3.1124620060790273,0.3212890625,12.317230678104849,JP-28,nw_wind,high_frequency
5,4.708045977011494,0.21240234375,11.83081193143952,JP-28,nw_wind,high_frequency
1,2.1178903826266806,0.47216796875,18.637688841348595,JP-28,nw_wind,noise
2,2.171792152704136,0.46044921875,18.021848559076368,JP-28,nw_wind,noise
3,2.2309368191721135,0.4482421875,17.32434479078755,JP-28,nw_wind,noise
4,2.29082774049217,0.4365234375,15.993383877449586,JP-28,nw_wind,noise
5,2.0603621730382295,0.4853515625,15.974680190886527,JP-28,nw_wind,noise
1,341.3333333333333,0.0029296875,285.7538004539955,JP-28,nw_wind,reconstructed_signal
2,7.816793893129771,0.1279296875,6.8614746077274535,JP-28,nw_wind,reconstructed_signal
3,5.3194805194805195,0.18798828125,6.234156880220326,JP-28,nw_wind,reconstructed_signal
1,2.1178903826266806,0.47216796875,18.637688841348595,JP-28,nw_wind,reconstruction_residual
2,2.171792152704136,0.46044921875,18.02184855907636,JP-28,nw_wind,reconstruction_residual
3,2.2309368191721135,0.4482421875,17.324344790787542,JP-28,nw_wind,reconstruction_residual
4,2.29082774049217,0.4365234375,15.993383877449585,JP-28,nw_wind,reconstruction_residual
5,2.0603621730382295,0.4853515625,15.97468019088654,JP-28,nw_wind,reconstruction_residual
1,341.3333333333333,0.0029296875,170.22673302766228,JP-28,rh,original
2,186.1818181818182,0.00537109375,76.55642773551735,JP-28,rh,original
3,75.85185185185185,0.01318359375,9.509510013183853,JP-28,rh,original
4,7.816793893129771,0.1279296875,8.647648819336323,JP-28,rh,original
5,120.47058823529412,0.00830078125,7.753402062689593,JP-28,rh,original
1,341.3333333333333,0.0029296875,1084.1341281524333,JP-28,rh,annual
1,186.1818181818182,0.00537109375,1346.440713068586,JP-28,rh,semiannual
1,75.85185185185185,0.01318359375,151.67156980879605,JP-28,rh,seasonal_subannual
2,120.47058823529412,0.00830078125,120.82467856190976,JP-28,rh,seasonal_subannual
3,93.0909090909091,0.0107421875,114.9868291385722,JP-28,rh,seasonal_subannual
4,64.0,0.015625,33.812641167856576,JP-28,rh,seasonal_subannual
5,35.310344827586206,0.0283203125,33.7859307293177,JP-28,rh,seasonal_subannual
1,7.816793893129771,0.1279296875,44.14134075700748,JP-28,rh,subseasonal
2,7.728301886792453,0.12939453125,28.968449135412186,JP-28,rh,subseasonal
3,8.258064516129032,0.12109375,27.806603001029945,JP-28,rh,subseasonal
4,20.48,0.048828125,27.543117621745555,JP-28,rh,subseasonal
5,11.906976744186046,0.083984375,24.34922256665127,JP-28,rh,subseasonal
1,5.305699481865285,0.1884765625,21.87592977961239,JP-28,rh,high_frequency
2,6.460567823343848,0.15478515625,17.92267845373055,JP-28,rh,high_frequency
3,5.0945273631840795,0.1962890625,15.631244431097892,JP-28,rh,high_frequency
4,6.4,0.15625,14.529397444090511,JP-28,rh,high_frequency
5,3.5493934142114383,0.28173828125,12.79754673385078,JP-28,rh,high_frequency
1,2.1178903826266806,0.47216796875,18.532938933836668,JP-28,rh,noise
2,3.029585798816568,0.330078125,13.284773028002157,JP-28,rh,noise
3,2.5440993788819877,0.39306640625,13.112098750053988,JP-28,rh,noise
4,2.1649048625792813,0.4619140625,12.900560075061456,JP-28,rh,noise
5,2.1740976645435244,0.4599609375,12.560604915442354,JP-28,rh,noise
1,341.3333333333333,0.0029296875,194.98192267606544,JP-28,rh,reconstructed_signal
2,186.1818181818182,0.00537109375,87.68936655055353,JP-28,rh,reconstructed_signal
3,75.85185185185185,0.01318359375,10.891901568406992,JP-28,rh,reconstructed_signal
4,7.816793893129771,0.1279296875,9.903975121785479,JP-28,rh,reconstructed_signal
5,120.47058823529412,0.00830078125,8.880179031398118,JP-28,rh,reconstructed_signal
1,2.1178903826266806,0.47216796875,18.532938933836547,JP-28,rh,reconstruction_residual
2,3.029585798816568,0.330078125,13.28477302800216,JP-28,rh,reconstruction_residual
3,2.5440993788819877,0.39306640625,13.112098750053946,JP-28,rh,reconstruction_residual
4,2.1649048625792813,0.4619140625,12.900560075061506,JP-28,rh,reconstruction_residual
5,2.1740976645435244,0.4599609375,12.560604915442408,JP-28,rh,reconstruction_residual
1,341.3333333333333,0.0029296875,1018.0193285160713,JP-28,t2m,original
1,341.3333333333333,0.0029296875,1105.2682691492528,JP-28,t2m,annual
1,341.3333333333333,0.0029296875,772.3544386900852,JP-28,t2m,noise
2,186.1818181818182,0.00537109375,20.481815001167888,JP-28,t2m,noise
1,341.3333333333333,0.0029296875,1094.4131463525937,JP-28,t2m,reconstructed_signal
1,341.3333333333333,0.0029296875,772.3544386900846,JP-28,t2m,reconstruction_residual
2,186.1818181818182,0.00537109375,20.481815001167924,JP-28,t2m,reconstruction_residual
1,292.57142857142856,0.00341796875,66.21327409304071,JP-28,t2m_std_anom,original
2,102.4,0.009765625,33.28994926265972,JP-28,t2m_std_anom,original
3,1024.0,0.0009765625,28.27505344978473,JP-28,t2m_std_anom,original
4,62.06060606060606,0.01611328125,26.866504420824796,JP-28,t2m_std_anom,original
5,29.257142857142856,0.0341796875,23.21584309370011,JP-28,t2m_std_anom,original
1,292.57142857142856,0.00341796875,259.95478743240915,JP-28,t2m_std_anom,interannual
2,682.6666666666666,0.00146484375,159.88780619599552,JP-28,t2m_std_anom,interannual
3,128.0,0.0078125,9.066475640265754,JP-28,t2m_std_anom,interannual
1,292.57142857142856,0.00341796875,371.68014473125055,JP-28,t2m_std_anom,semiannual
2,157.53846153846155,0.00634765625,248.93119709709737,JP-28,t2m_std_anom,semiannual
3,70.62068965517241,0.01416015625,8.145527868614774,JP-28,t2m_std_anom,semiannual
1,102.4,0.009765625,132.51224877829273,JP-28,t2m_std_anom,seasonal_subannual
2,62.06060606060606,0.01611328125,112.11983204270898,JP-28,t2m_std_anom,seasonal_subannual
3,45.51111111111111,0.02197265625,74.30098907076675,JP-28,t2m_std_anom,seasonal_subannual
4,70.62068965517241,0.01416015625,73.50339468653897,JP-28,t2m_std_anom,seasonal_subannual
5,47.627906976744185,0.02099609375,65.8760719352549,JP-28,t2m_std_anom,seasonal_subannual
1,24.094117647058823,0.04150390625,42.843859118659836,JP-28,t2m_std_anom,subseasonal
2,14.628571428571428,0.068359375,40.945241845394534,JP-28,t2m_std_anom,subseasonal
3,29.257142857142856,0.0341796875,39.740833058587995,JP-28,t2m_std_anom,subseasonal
4,23.54022988505747,0.04248046875,39.672928509531054,JP-28,t2m_std_anom,subseasonal
5,22.755555555555556,0.0439453125,35.860987957795565,JP-28,t2m_std_anom,subseasonal
1,8.291497975708502,0.12060546875,51.948644322972285,JP-28,t2m_std_anom,noise
2,7.641791044776119,0.130859375,51.9001717624658,JP-28,t2m_std_anom,noise
3,7.816793893129771,0.1279296875,45.43320442693363,JP-28,t2m_std_anom,noise
4,8.0,0.125,38.17569242121746,JP-28,t2m_std_anom,noise
5,9.660377358490566,0.103515625,35.728332757616904,JP-28,t2m_std_anom,noise
1,292.57142857142856,0.00341796875,71.62006949556523,JP-28,t2m_std_anom,reconstructed_signal
2,102.4,0.009765625,36.00229076130665,JP-28,t2m_std_anom,reconstructed_signal
3,1024.0,0.0009765625,30.58096040741691,JP-28,t2m_std_anom,reconstructed_signal
4,62.06060606060606,0.01611328125,29.050989393071255,JP-28,t2m_std_anom,reconstructed_signal
5,29.257142857142856,0.0341796875,25.095872608544067,JP-28,t2m_std_anom,reconstructed_signal
1,8.291497975708502,0.12060546875,51.948644322972115,JP-28,t2m_std_anom,reconstruction_residual
2,7.641791044776119,0.130859375,51.900171762465824,JP-28,t2m_std_anom,reconstruction_residual
3,7.816793893129771,0.1279296875,45.43320442693358,JP-28,t2m_std_anom,reconstruction_residual
4,8.0,0.125,38.175692421217434,JP-28,t2m_std_anom,reconstruction_residual
5,9.660377358490566,0.103515625,35.728332757616926,JP-28,t2m_std_anom,reconstruction_residual
1,409.6,0.00244140625,36.02798537309495,JP-28,tp,original
2,70.62068965517241,0.01416015625,11.024626971333088,JP-28,tp,original
3,75.85185185185185,0.01318359375,8.378447470109927,JP-28,tp,original
4,12.56441717791411,0.07958984375,7.855874873830671,JP-28,tp,original
5,13.044585987261147,0.07666015625,7.7033162964472455,JP-28,tp,original
1,682.6666666666666,0.00146484375,83.53205390340673,JP-28,tp,trend
1,409.6,0.00244140625,857.8966797225954,JP-28,tp,annual
1,186.1818181818182,0.00537109375,606.6742873949149,JP-28,tp,semiannual
2,157.53846153846155,0.00634765625,290.8395136490457,JP-28,tp,semiannual
3,20.48,0.048828125,14.562080101609379,JP-28,tp,semiannual
1,70.62068965517241,0.01416015625,146.66404289582775,JP-28,tp,seasonal_subannual
2,75.85185185185185,0.01318359375,112.70967494757711,JP-28,tp,seasonal_subannual
3,93.0909090909091,0.0107421875,86.17691119272429,JP-28,tp,seasonal_subannual
4,60.23529411764706,0.0166015625,72.83003233885267,JP-28,tp,seasonal_subannual
5,107.78947368421052,0.00927734375,45.5043822409425,JP-28,tp,seasonal_subannual
1,12.56441717791411,0.07958984375,28.457557592689042,JP-28,tp,subseasonal
2,8.192,0.1220703125,24.945022774148487,JP-28,tp,subseasonal
3,10.61139896373057,0.09423828125,20.885052120160783,JP-28,tp,subseasonal
4,13.044585987261147,0.07666015625,20.651006143392735,JP-28,tp,subseasonal
5,8.39344262295082,0.119140625,19.53681193841519,JP-28,tp,subseasonal
1,4.266666666666667,0.234375,17.383367398897242,JP-28,tp,high_frequency
2,5.769014084507043,0.17333984375,14.977823266515323,JP-28,tp,high_frequency
3,3.7372262773722627,0.267578125,12.903905931784323,JP-28,tp,high_frequency
4,5.0945273631840795,0.1962890625,11.296609581399942,JP-28,tp,high_frequency
5,4.404301075268817,0.22705078125,11.171789407054424,JP-28,tp,high_frequency
1,2.4323040380047507,0.4111328125,22.324801625544037,JP-28,tp,noise
2,2.0217176702862782,0.49462890625,18.793390400696854,JP-28,tp,noise
3,2.2933930571108623,0.43603515625,18.791907835690935,JP-28,tp,noise
4,2.3246311010215663,0.43017578125,18.74587582509482,JP-28,tp,noise
5,2.2333696837513632,0.44775390625,18.37687741719955,JP-28,tp,noise
1,409.6,0.00244140625,38.4921200457923,JP-28,tp,reconstructed_signal
2,70.62068965517241,0.01416015625,11.778460764977865,JP-28,tp,reconstructed_signal
3,75.85185185185185,0.01318359375,8.951257981653647,JP-28,tp,reconstructed_signal
4,12.56441717791411,0.07958984375,8.39290611755459,JP-28,tp,reconstructed_signal
5,13.044585987261147,0.07666015625,8.229651161371525,JP-28,tp,reconstructed_signal
1,2.4323040380047507,0.4111328125,22.324801625544055,JP-28,tp,reconstruction_residual
2,2.0217176702862782,0.49462890625,18.793390400696815,JP-28,tp,reconstruction_residual
3,2.2933930571108623,0.43603515625,18.791907835690928,JP-28,tp,reconstruction_residual
4,2.3246311010215663,0.43017578125,18.745875825094814,JP-28,tp,reconstruction_residual
5,2.2333696837513632,0.44775390625,18.376877417199587,JP-28,tp,reconstruction_residual
1,15.633587786259541,0.06396484375,6.4986251009549925,JP-28,w2c_event,original
2,7.340501792114695,0.13623046875,5.883568777890061,JP-28,w2c_event,original
3,2.9552669552669553,0.33837890625,5.627744736819749,JP-28,w2c_event,original
4,2.1069958847736627,0.474609375,5.035788567794229,JP-28,w2c_event,original
5,3.0206489675516224,0.3310546875,5.0178485712602265,JP-28,w2c_event,original
1,341.3333333333333,0.0029296875,524.5929700359645,JP-28,w2c_event,annual
2,113.77777777777777,0.0087890625,201.76285488990277,JP-28,w2c_event,annual
3,2.790190735694823,0.3583984375,14.162845683461006,JP-28,w2c_event,annual
1,186.1818181818182,0.00537109375,628.2909186856841,JP-28,w2c_event,semiannual
2,21.11340206185567,0.04736328125,50.810859079227285,JP-28,w2c_event,semiannual
1,60.23529411764706,0.0166015625,121.02874783436025,JP-28,w2c_event,seasonal_subannual
2,70.62068965517241,0.01416015625,104.48866375967407,JP-28,w2c_event,seasonal_subannual
3,36.57142857142857,0.02734375,77.79568149083002,JP-28,w2c_event,seasonal_subannual
4,66.06451612903226,0.01513671875,77.08916189869089,JP-28,w2c_event,seasonal_subannual
5,32.507936507936506,0.03076171875,69.53254528713019,JP-28,w2c_event,seasonal_subannual
1,15.633587786259541,0.06396484375,50.46597260606149,JP-28,w2c_event,subseasonal
2,7.340501792114695,0.13623046875,35.56789964663892,JP-28,w2c_event,subseasonal
3,12.880503144654089,0.07763671875,24.132385274585598,JP-28,w2c_event,subseasonal
4,14.628571428571428,0.068359375,23.28772203808294,JP-28,w2c_event,subseasonal
5,14.321678321678322,0.06982421875,22.294084748798767,JP-28,w2c_event,subseasonal
1,2.9552669552669553,0.33837890625,9.149778785146394,JP-28,w2c_event,high_frequency
2,3.0206489675516224,0.3310546875,8.436135913263247,JP-28,w2c_event,high_frequency
3,2.1069958847736627,0.474609375,8.390260635350618,JP-28,w2c_event,high_frequency
4,2.3089064261555805,0.43310546875,7.723632410394998,JP-28,w2c_event,high_frequency
5,4.830188679245283,0.20703125,7.538647706193813,JP-28,w2c_event,high_frequency
1,49.951219512195124,0.02001953125,56.60499492110214,JP-28,w2c_event,noise
2,5.868194842406877,0.17041015625,49.97858666822704,JP-28,w2c_event,noise
3,93.0909090909091,0.0107421875,44.1854333793146,JP-28,w2c_event,noise
4,4.0,0.25,39.52783608165981,JP-28,w2c_event,noise
5,2.8209366391184574,0.3544921875,38.17923935859544,JP-28,w2c_event,noise
1,15.633587786259541,0.06396484375,6.923297611175471,JP-28,w2c_event,reconstructed_signal
2,7.340501792114695,0.13623046875,6.266264077171389,JP-28,w2c_event,reconstructed_signal
3,2.9552669552669553,0.33837890625,5.989153267010787,JP-28,w2c_event,reconstructed_signal
4,2.1069958847736627,0.474609375,5.354593119210743,JP-28,w2c_event,reconstructed_signal
5,3.0206489675516224,0.3310546875,5.3449514774256395,JP-28,w2c_event,reconstructed_signal
1,49.951219512195124,0.02001953125,56.60499492110232,JP-28,w2c_event,reconstruction_residual
2,5.868194842406877,0.17041015625,49.97858666822705,JP-28,w2c_event,reconstruction_residual
3,93.0909090909091,0.0107421875,44.18543337931476,JP-28,w2c_event,reconstruction_residual
4,4.0,0.25,39.52783608165991,JP-28,w2c_event,reconstruction_residual
5,2.8209366391184574,0.3544921875,38.17923935859547,JP-28,w2c_event,reconstruction_residual
1,15.633587786259541,0.06396484375,6.193451316567641,JP-28,w2c_transition_intensity,original
2,7.340501792114695,0.13623046875,5.784920154866759,JP-28,w2c_transition_intensity,original
3,2.9552669552669553,0.33837890625,5.466601168071696,JP-28,w2c_transition_intensity,original
4,3.0206489675516224,0.3310546875,4.896846026941448,JP-28,w2c_transition_intensity,original
5,2.1069958847736627,0.474609375,4.770933594988141,JP-28,w2c_transition_intensity,original
1,341.3333333333333,0.0029296875,807.2379198032122,JP-28,w2c_transition_intensity,annual
2,26.94736842105263,0.037109375,50.95247067108096,JP-28,w2c_transition_intensity,annual
1,186.1818181818182,0.00537109375,695.5631392851886,JP-28,w2c_transition_intensity,semiannual
2,113.77777777777777,0.0087890625,22.218414108164303,JP-28,w2c_transition_intensity,semiannual
1,60.23529411764706,0.0166015625,123.13467463804491,JP-28,w2c_transition_intensity,seasonal_subannual
2,70.62068965517241,0.01416015625,92.47837537165762,JP-28,w2c_transition_intensity,seasonal_subannual
3,97.52380952380952,0.01025390625,75.32907311874969,JP-28,w2c_transition_intensity,seasonal_subannual
4,66.06451612903226,0.01513671875,72.76701454764843,JP-28,w2c_transition_intensity,seasonal_subannual
5,113.77777777777777,0.0087890625,56.54483584488291,JP-28,w2c_transition_intensity,seasonal_subannual
1,15.633587786259541,0.06396484375,48.61363720691842,JP-28,w2c_transition_intensity,subseasonal
2,7.340501792114695,0.13623046875,33.8315000375522,JP-28,w2c_transition_intensity,subseasonal
3,14.628571428571428,0.068359375,20.389161876097397,JP-28,w2c_transition_intensity,subseasonal
4,14.222222222222221,0.0703125,19.138975178766206,JP-28,w2c_transition_intensity,subseasonal
5,7.420289855072464,0.134765625,17.446796017482235,JP-28,w2c_transition_intensity,subseasonal
1,2.9552669552669553,0.33837890625,8.744881011340071,JP-28,w2c_transition_intensity,high_frequency
2,3.0206489675516224,0.3310546875,7.957750596637314,JP-28,w2c_transition_intensity,high_frequency
3,2.1069958847736627,0.474609375,7.860072560171229,JP-28,w2c_transition_intensity,high_frequency
4,4.830188679245283,0.20703125,7.5754383318126095,JP-28,w2c_transition_intensity,high_frequency
5,2.522167487684729,0.396484375,7.2286186582807925,JP-28,w2c_transition_intensity,high_frequency
1,49.951219512195124,0.02001953125,69.57876566509414,JP-28,w2c_transition_intensity,noise
2,5.868194842406877,0.17041015625,60.184436346857396,JP-28,w2c_transition_intensity,noise
3,4.0,0.25,48.33803991348959,JP-28,w2c_transition_intensity,noise
4,2.178723404255319,0.458984375,44.96575626287978,JP-28,w2c_transition_intensity,noise
5,2.8209366391184574,0.3544921875,44.908511895833456,JP-28,w2c_transition_intensity,noise
1,15.633587786259541,0.06396484375,6.4892688075968,JP-28,w2c_transition_intensity,reconstructed_signal
2,7.340501792114695,0.13623046875,6.069135895832474,JP-28,w2c_transition_intensity,reconstructed_signal
3,2.9552669552669553,0.33837890625,5.72955485031552,JP-28,w2c_transition_intensity,reconstructed_signal
4,3.0206489675516224,0.3310546875,5.1367529360341155,JP-28,w2c_transition_intensity,reconstructed_signal
5,2.1069958847736627,0.474609375,5.0000370316103755,JP-28,w2c_transition_intensity,reconstructed_signal
1,49.951219512195124,0.02001953125,69.57876566509404,JP-28,w2c_transition_intensity,reconstruction_residual
2,5.868194842406877,0.17041015625,60.184436346857524,JP-28,w2c_transition_intensity,reconstruction_residual
3,4.0,0.25,48.338039913489595,JP-28,w2c_transition_intensity,reconstruction_residual
4,2.178723404255319,0.458984375,44.96575626287973,JP-28,w2c_transition_intensity,reconstruction_residual
5,2.8209366391184574,0.3544921875,44.908511895833506,JP-28,w2c_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,936.5355659094879,JP-29,ah,original
2,186.1818181818182,0.00537109375,45.893055024000276,JP-29,ah,original
1,341.3333333333333,0.0029296875,1097.700308371027,JP-29,ah,annual
1,186.1818181818182,0.00537109375,1189.293303852678,JP-29,ah,semiannual
1,186.1818181818182,0.00537109375,98.78817873939978,JP-29,ah,noise
2,120.47058823529412,0.00830078125,41.34301122632496,JP-29,ah,noise
3,102.4,0.009765625,18.747262390453237,JP-29,ah,noise
4,75.85185185185185,0.01318359375,13.355892267895829,JP-29,ah,noise
5,70.62068965517241,0.01416015625,11.6019959599037,JP-29,ah,noise
1,341.3333333333333,0.0029296875,1076.198717164371,JP-29,ah,reconstructed_signal
1,186.1818181818182,0.00537109375,98.78817873939951,JP-29,ah,reconstruction_residual
2,120.47058823529412,0.00830078125,41.343011226324904,JP-29,ah,reconstruction_residual
3,102.4,0.009765625,18.7472623904532,JP-29,ah,reconstruction_residual
4,75.85185185185185,0.01318359375,13.35589226789578,JP-29,ah,reconstruction_residual
5,70.62068965517241,0.01416015625,11.60199595990368,JP-29,ah,reconstruction_residual
1,6.095238095238095,0.1640625,7.097885752760015,JP-29,c2w_event,original
2,2.5728643216080402,0.388671875,6.643959355259415,JP-29,c2w_event,original
3,2.245614035087719,0.4453125,6.472655682995313,JP-29,c2w_event,original
4,4.179591836734694,0.2392578125,6.454581275888877,JP-29,c2w_event,original
5,2.6290115532734273,0.38037109375,5.9993288498632324,JP-29,c2w_event,original
1,1024.0,0.0009765625,477.5447064390613,JP-29,c2w_event,trend
1,512.0,0.001953125,531.4338547024914,JP-29,c2w_event,annual
2,170.66666666666666,0.005859375,43.97856141090465,JP-29,c2w_event,annual
3,97.52380952380952,0.01025390625,33.28882476780417,JP-29,c2w_event,annual
1,186.1818181818182,0.00537109375,434.48536635662106,JP-29,c2w_event,semiannual
2,341.3333333333333,0.0029296875,200.13152780916317,JP-29,c2w_event,semiannual
3,8.943231441048034,0.11181640625,46.01123104280971,JP-29,c2w_event,semiannual
4,120.47058823529412,0.00830078125,36.694588570993396,JP-29,c2w_event,semiannual
1,73.14285714285714,0.013671875,124.3201246632814,JP-29,c2w_event,seasonal_subannual
2,51.2,0.01953125,83.96787567441334,JP-29,c2w_event,seasonal_subannual
3,97.52380952380952,0.01025390625,77.16527306027623,JP-29,c2w_event,seasonal_subannual
4,62.06060606060606,0.01611328125,74.54841764688597,JP-29,c2w_event,seasonal_subannual
5,43.57446808510638,0.02294921875,53.16081359758063,JP-29,c2w_event,seasonal_subannual
1,17.35593220338983,0.0576171875,36.126151643214335,JP-29,c2w_event,subseasonal
2,14.628571428571428,0.068359375,32.7224430601432,JP-29,c2w_event,subseasonal
3,12.337349397590362,0.0810546875,32.56591808292364,JP-29,c2w_event,subseasonal
4,8.462809917355372,0.1181640625,24.16286527623113,JP-29,c2w_event,subseasonal
5,16.78688524590164,0.0595703125,23.641283405780257,JP-29,c2w_event,subseasonal
1,6.095238095238095,0.1640625,11.598445147041309,JP-29,c2w_event,high_frequency
2,2.5728643216080402,0.388671875,10.977021145834502,JP-29,c2w_event,high_frequency
3,2.245614035087719,0.4453125,10.599135239407236,JP-29,c2w_event,high_frequency
4,4.179591836734694,0.2392578125,10.571301012582698,JP-29,c2w_event,high_frequency
5,3.7925925925925927,0.263671875,9.013012489382527,JP-29,c2w_event,high_frequency
1,28.845070422535212,0.03466796875,106.01721440498409,JP-29,c2w_event,noise
2,2.089795918367347,0.478515625,91.33806292796045,JP-29,c2w_event,noise
3,2.0834181078331637,0.47998046875,67.39298767657434,JP-29,c2w_event,noise
4,3.7304189435336976,0.26806640625,65.1696019931533,JP-29,c2w_event,noise
5,2.3897316219369893,0.41845703125,60.44885370837777,JP-29,c2w_event,noise
1,6.095238095238095,0.1640625,7.387918020573375,JP-29,c2w_event,reconstructed_signal
2,2.5728643216080402,0.388671875,6.921730856776902,JP-29,c2w_event,reconstructed_signal
3,2.245614035087719,0.4453125,6.743285063281073,JP-29,c2w_event,reconstructed_signal
4,4.179591836734694,0.2392578125,6.724065233436915,JP-29,c2w_event,reconstructed_signal
5,2.6290115532734273,0.38037109375,6.245671110929141,JP-29,c2w_event,reconstructed_signal
1,28.845070422535212,0.03466796875,106.0172144049843,JP-29,c2w_event,reconstruction_residual
