band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
subseasonal_7_30_days,7,30.0,1927.6672330595836,1975.3504066035043,0.9758609037745819,JP-01,ah,subseasonal
seasonal_30_150_days,30,150.0,36.49197413111144,1975.3504066035043,0.018473671308705773,JP-01,ah,subseasonal
semiannual_150_300_days,150,300.0,0.0030056102047074226,1975.3504066035043,1.5215579953105068e-06,JP-01,ah,subseasonal
annual_300_430_days,300,430.0,0.00013894618304424278,1975.3504066035043,7.034001794302022e-08,JP-01,ah,subseasonal
interannual_1_3_years,365,1095.0,0.0023956843209517846,1975.3504066035043,1.2127895450564737e-06,JP-01,ah,subseasonal
low_frequency_gt_3_years,1095,inf,0.005316271756213841,1975.3504066035043,2.691305673384222e-06,JP-01,ah,subseasonal
high_frequency_2_7_days,2,7.0,1983.4553366022271,2029.6599546353668,0.9772352911000599,JP-01,ah,high_frequency
subseasonal_7_30_days,7,30.0,46.20315332757937,2029.6599546353668,0.022763987249223665,JP-01,ah,high_frequency
seasonal_30_150_days,30,150.0,0.0009513043473265056,2029.6599546353668,4.687013433722742e-07,JP-01,ah,high_frequency
semiannual_150_300_days,150,300.0,4.1337156605815556e-05,2029.6599546353668,2.0366542933169252e-08,JP-01,ah,high_frequency
annual_300_430_days,300,430.0,2.0250418432866617e-06,2029.6599546353668,9.977246871634047e-10,JP-01,ah,high_frequency
interannual_1_3_years,365,1095.0,3.616845656738466e-05,2029.6599546353668,1.781995870036388e-08,JP-01,ah,high_frequency
low_frequency_gt_3_years,1095,inf,0.0004349622338551641,2029.6599546353668,2.143030081772028e-07,JP-01,ah,high_frequency
high_frequency_2_7_days,2,7.0,2034.6106927790947,2034.6108754493955,0.9999999102185568,JP-01,ah,noise
subseasonal_7_30_days,7,30.0,0.00011116935032393721,2034.6108754493955,5.463912125181314e-08,JP-01,ah,noise
seasonal_30_150_days,30,150.0,9.468023303475965e-06,2034.6108754493955,4.653481123944505e-09,JP-01,ah,noise
semiannual_150_300_days,150,300.0,5.366697715982559e-07,2034.6108754493955,2.6377022656959835e-10,JP-01,ah,noise
annual_300_430_days,300,430.0,2.4052685104566862e-08,2034.6108754493955,1.182176178983326e-11,JP-01,ah,noise
interannual_1_3_years,365,1095.0,4.091669229675329e-07,2034.6108754493955,2.011032811751574e-10,JP-01,ah,noise
low_frequency_gt_3_years,1095,inf,6.107539905768588e-05,2034.6108754493955,3.001822107345014e-08,JP-01,ah,noise
high_frequency_2_7_days,2,7.0,42.113230706898904,2100.6570166101037,0.020047647176052733,JP-01,ah,reconstructed_signal
subseasonal_7_30_days,7,30.0,77.64436543636899,2100.6570166101037,0.036961943250338955,JP-01,ah,reconstructed_signal
seasonal_30_150_days,30,150.0,62.181342252640064,2100.6570166101037,0.029600901889725934,JP-01,ah,reconstructed_signal
semiannual_150_300_days,150,300.0,192.49857914291584,2100.6570166101037,0.09163731995314345,JP-01,ah,reconstructed_signal
annual_300_430_days,300,430.0,1699.4455559119685,2100.6570166101037,0.8090066786125882,JP-01,ah,reconstructed_signal
interannual_1_3_years,365,1095.0,746.3708865243084,2100.6570166101037,0.3553035458062309,JP-01,ah,reconstructed_signal
low_frequency_gt_3_years,1095,inf,3.0386651879955777,2100.6570166101037,0.0014465308539035884,JP-01,ah,reconstructed_signal
high_frequency_2_7_days,2,7.0,2034.6106927790952,2034.6108754493957,0.9999999102185569,JP-01,ah,reconstruction_residual
subseasonal_7_30_days,7,30.0,0.00011116935032361555,2034.6108754493957,5.463912125165504e-08,JP-01,ah,reconstruction_residual
seasonal_30_150_days,30,150.0,9.468023302938987e-06,2034.6108754493957,4.653481123680582e-09,JP-01,ah,reconstruction_residual
semiannual_150_300_days,150,300.0,5.36669771442604e-07,2034.6108754493957,2.6377022649309624e-10,JP-01,ah,reconstruction_residual
annual_300_430_days,300,430.0,2.4052685076005377e-08,2034.6108754493957,1.1821761775795447e-11,JP-01,ah,reconstruction_residual
interannual_1_3_years,365,1095.0,4.0916692289463933e-07,2034.6108754493957,2.0110328113933057e-10,JP-01,ah,reconstruction_residual
low_frequency_gt_3_years,1095,inf,6.107539905800511e-05,2034.6108754493957,3.0018221073607036e-08,JP-01,ah,reconstruction_residual
high_frequency_2_7_days,2,7.0,1575.8833245344804,2207.9505066539327,0.7137312724109351,JP-01,c2w_event,original
subseasonal_7_30_days,7,30.0,503.9078758834643,2207.9505066539327,0.22822426243925098,JP-01,c2w_event,original
seasonal_30_150_days,30,150.0,96.48589235437532,2207.9505066539327,0.043699300352794644,JP-01,c2w_event,original
semiannual_150_300_days,150,300.0,17.12823145685202,2207.9505066539327,0.007757525091814319,JP-01,c2w_event,original
annual_300_430_days,300,430.0,2.1128551694963558,2207.9505066539327,0.0009569304941976754,JP-01,c2w_event,original
interannual_1_3_years,365,1095.0,12.197776028037046,2207.9505066539327,0.005524478918923922,JP-01,c2w_event,original
low_frequency_gt_3_years,1095,inf,1.2193489350207838,2207.9505066539327,0.0005522537445228616,JP-01,c2w_event,original
high_frequency_2_7_days,2,7.0,3.422312778383204e-05,868.9507838874919,3.9384425928848816e-08,JP-01,c2w_event,trend
subseasonal_7_30_days,7,30.0,0.0033553820333037214,868.9507838874919,3.861417810445479e-06,JP-01,c2w_event,trend
seasonal_30_150_days,30,150.0,0.11581445003287938,868.9507838874919,0.00013328079355052927,JP-01,c2w_event,trend
semiannual_150_300_days,150,300.0,3.1601461502935155,868.9507838874919,0.003636737786409176,JP-01,c2w_event,trend
annual_300_430_days,300,430.0,3.4168639610752782,868.9507838874919,0.003932172022204746,JP-01,c2w_event,trend
interannual_1_3_years,365,1095.0,568.4701385891382,868.9507838874919,0.6542029181974262,JP-01,c2w_event,trend
low_frequency_gt_3_years,1095,inf,297.1690299823453,868.9507838874919,0.34198603130648825,JP-01,c2w_event,trend
high_frequency_2_7_days,2,7.0,45.865395353902095,1684.5767858441714,0.027226657602857876,JP-01,c2w_event,interannual
subseasonal_7_30_days,7,30.0,1.4033515053216203,1684.5767858441714,0.0008330587938254034,JP-01,c2w_event,interannual
seasonal_30_150_days,30,150.0,2.64262555702037,1684.5767858441714,0.0015687177807665819,JP-01,c2w_event,interannual
semiannual_150_300_days,150,300.0,47.488900100715995,1684.5767858441714,0.02819040396363913,JP-01,c2w_event,interannual
annual_300_430_days,300,430.0,161.24520953071885,1684.5767858441714,0.09571852757659605,JP-01,c2w_event,interannual
interannual_1_3_years,365,1095.0,1539.769919777844,1684.5767858441714,0.9140396167849588,JP-01,c2w_event,interannual
low_frequency_gt_3_years,1095,inf,8.129037581191444,1684.5767858441714,0.004825566664281105,JP-01,c2w_event,interannual
high_frequency_2_7_days,2,7.0,2.8858596709259823,2366.893318745986,0.001219260559007768,JP-01,c2w_event,semiannual
subseasonal_7_30_days,7,30.0,4.680880717894251,2366.893318745986,0.0019776475267479516,JP-01,c2w_event,semiannual
seasonal_30_150_days,30,150.0,1.35419817312206,2366.893318745986,0.0005721416180428163,JP-01,c2w_event,semiannual
semiannual_150_300_days,150,300.0,2123.176417383192,2366.893318745986,0.8970308887888877,JP-01,c2w_event,semiannual
annual_300_430_days,300,430.0,190.64944810303973,2366.893318745986,0.08054839083497373,JP-01,c2w_event,semiannual
interannual_1_3_years,365,1095.0,89.5344063900807,2366.893318745986,0.03782781660709462,JP-01,c2w_event,semiannual
low_frequency_gt_3_years,1095,inf,0.13278956505155126,2366.893318745986,5.610289403406871e-05,JP-01,c2w_event,semiannual
high_frequency_2_7_days,2,7.0,31.379651349294967,2315.4714541706053,0.013552165064602389,JP-01,c2w_event,seasonal_subannual
subseasonal_7_30_days,7,30.0,101.72460280696127,2315.4714541706053,0.043932566140574045,JP-01,c2w_event,seasonal_subannual
seasonal_30_150_days,30,150.0,2127.6803248473457,2315.4714541706053,0.918897238406886,JP-01,c2w_event,seasonal_subannual
semiannual_150_300_days,150,300.0,53.26826173871723,2315.4714541706053,0.023005363181122764,JP-01,c2w_event,seasonal_subannual
annual_300_430_days,300,430.0,0.6298359408493956,2315.4714541706053,0.00027201196530190043,JP-01,c2w_event,seasonal_subannual
interannual_1_3_years,365,1095.0,1.0488356343292677,2315.4714541706053,0.000452968501270061,JP-01,c2w_event,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.058826193855405357,2315.4714541706053,2.5405708953763247e-05,JP-01,c2w_event,seasonal_subannual
high_frequency_2_7_days,2,7.0,83.42337761350211,2240.123704345971,0.03724052267812527,JP-01,c2w_event,subseasonal
subseasonal_7_30_days,7,30.0,2136.165160934448,2240.123704345971,0.953592498838418,JP-01,c2w_event,subseasonal
seasonal_30_150_days,30,150.0,18.952876812575607,2240.123704345971,0.008460638479833018,JP-01,c2w_event,subseasonal
semiannual_150_300_days,150,300.0,1.357604932596321,2240.123704345971,0.0006060401619618096,JP-01,c2w_event,subseasonal
annual_300_430_days,300,430.0,0.09362645770738909,2240.123704345971,4.179521761487916e-05,JP-01,c2w_event,subseasonal
interannual_1_3_years,365,1095.0,0.16250803166484332,2240.123704345971,7.254422215593194e-05,JP-01,c2w_event,subseasonal
low_frequency_gt_3_years,1095,inf,0.004856861511756212,2240.123704345971,2.168122011446786e-06,JP-01,c2w_event,subseasonal
high_frequency_2_7_days,2,7.0,2171.632465715742,2216.6227652254256,0.9797032223003862,JP-01,c2w_event,high_frequency
subseasonal_7_30_days,7,30.0,39.844198097963684,2216.6227652254256,0.017975182210993677,JP-01,c2w_event,high_frequency
seasonal_30_150_days,30,150.0,4.379969990078766,2216.6227652254256,0.001975965445628423,JP-01,c2w_event,high_frequency
semiannual_150_300_days,150,300.0,0.48486410482576914,2216.6227652254256,0.00021874001856895102,JP-01,c2w_event,high_frequency
annual_300_430_days,300,430.0,0.06295326652919768,2216.6227652254256,2.8400532339924548e-05,JP-01,c2w_event,high_frequency
interannual_1_3_years,365,1095.0,0.25134488232756363,2216.6227652254256,0.00011339091444457056,JP-01,c2w_event,high_frequency
low_frequency_gt_3_years,1095,inf,0.0012836559158765782,2216.6227652254256,5.791043636358364e-07,JP-01,c2w_event,high_frequency
high_frequency_2_7_days,2,7.0,1575.88332453448,2207.9505066539323,0.7137312724109351,JP-01,c2w_event,reconstructed_signal
subseasonal_7_30_days,7,30.0,503.9078758834643,2207.9505066539323,0.22822426243925104,JP-01,c2w_event,reconstructed_signal
seasonal_30_150_days,30,150.0,96.48589235437521,2207.9505066539323,0.0436993003527946,JP-01,c2w_event,reconstructed_signal
semiannual_150_300_days,150,300.0,17.128231456852006,2207.9505066539323,0.0077575250918143135,JP-01,c2w_event,reconstructed_signal
annual_300_430_days,300,430.0,2.112855169496353,2207.9505066539323,0.0009569304941976745,JP-01,c2w_event,reconstructed_signal
interannual_1_3_years,365,1095.0,12.197776028037026,2207.9505066539323,0.005524478918923915,JP-01,c2w_event,reconstructed_signal
low_frequency_gt_3_years,1095,inf,1.2193489350207818,2207.9505066539323,0.0005522537445228608,JP-01,c2w_event,reconstructed_signal
high_frequency_2_7_days,2,7.0,1657.7206735135123,2421.700932879594,0.6845274125332856,JP-01,c2w_event,reconstruction_residual
subseasonal_7_30_days,7,30.0,537.1203057098528,2421.700932879594,0.22179464789286524,JP-01,c2w_event,reconstruction_residual
seasonal_30_150_days,30,150.0,176.327557021446,2421.700932879594,0.07281145026102732,JP-01,c2w_event,reconstruction_residual
semiannual_150_300_days,150,300.0,24.277606267533383,2421.700932879594,0.010025022469915552,JP-01,c2w_event,reconstruction_residual
annual_300_430_days,300,430.0,8.10891092472888,2421.700932879594,0.00334843614033164,JP-01,c2w_event,reconstruction_residual
interannual_1_3_years,365,1095.0,20.87425163760353,2421.700932879594,0.008619665357597395,JP-01,c2w_event,reconstruction_residual
low_frequency_gt_3_years,1095,inf,2.32617359101956,2421.700932879594,0.0009605536172683204,JP-01,c2w_event,reconstruction_residual
high_frequency_2_7_days,2,7.0,1524.7441935631027,2135.280150071489,0.7140721996184222,JP-01,c2w_transition_intensity,original
subseasonal_7_30_days,7,30.0,486.3152212376128,2135.280150071489,0.22775241985054326,JP-01,c2w_transition_intensity,original
seasonal_30_150_days,30,150.0,94.35515004157129,2135.280150071489,0.04418865132915336,JP-01,c2w_transition_intensity,original
semiannual_150_300_days,150,300.0,16.575989064178188,2135.280150071489,0.007762910671755753,JP-01,c2w_transition_intensity,original
annual_300_430_days,300,430.0,1.9986401813529817,2135.280150071489,0.0009360084114892687,JP-01,c2w_transition_intensity,original
interannual_1_3_years,365,1095.0,10.997971209257521,2135.280150071489,0.005150598720682768,JP-01,c2w_transition_intensity,original
low_frequency_gt_3_years,1095,inf,1.1412336027843144,2135.280150071489,0.0005344655139261731,JP-01,c2w_transition_intensity,original
high_frequency_2_7_days,2,7.0,3.692488911461658e-05,832.1162570638608,4.4374675775361973e-08,JP-01,c2w_transition_intensity,trend
subseasonal_7_30_days,7,30.0,0.003503009207531468,832.1162570638608,4.209759366908547e-06,JP-01,c2w_transition_intensity,trend
seasonal_30_150_days,30,150.0,0.12536822741193746,832.1162570638608,0.0001506619133416547,JP-01,c2w_transition_intensity,trend
semiannual_150_300_days,150,300.0,3.3998133123003904,832.1162570638608,0.004085743168024023,JP-01,c2w_transition_intensity,trend
annual_300_430_days,300,430.0,3.8494490872931615,832.1162570638608,0.004626095277691151,JP-01,c2w_transition_intensity,trend
interannual_1_3_years,365,1095.0,529.8291645438537,832.1162570638608,0.6367249288138737,JP-01,c2w_transition_intensity,trend
low_frequency_gt_3_years,1095,inf,298.7210758727645,832.1162570638608,0.3589895923038542,JP-01,c2w_transition_intensity,trend
high_frequency_2_7_days,2,7.0,35.61273451290389,1756.8272328108346,0.020271051044629652,JP-01,c2w_transition_intensity,interannual
subseasonal_7_30_days,7,30.0,328.6974712535862,1756.8272328108346,0.18709720860126175,JP-01,c2w_transition_intensity,interannual
seasonal_30_150_days,30,150.0,2.9101507591469837,1756.8272328108346,0.0016564809019330203,JP-01,c2w_transition_intensity,interannual
semiannual_150_300_days,150,300.0,49.77113558861711,1756.8272328108346,0.02833012527303884,JP-01,c2w_transition_intensity,interannual
annual_300_430_days,300,430.0,129.97506367405853,1756.8272328108346,0.07398283749626593,JP-01,c2w_transition_intensity,interannual
interannual_1_3_years,365,1095.0,1300.7609366038503,1756.8272328108346,0.7404034456607885,JP-01,c2w_transition_intensity,interannual
low_frequency_gt_3_years,1095,inf,7.294006375151657,1756.8272328108346,0.004151806301113409,JP-01,c2w_transition_intensity,interannual
high_frequency_2_7_days,2,7.0,30.646887619461186,2356.746891385867,0.013003894364506626,JP-01,c2w_transition_intensity,semiannual
subseasonal_7_30_days,7,30.0,114.52372892602136,2356.746891385867,0.04859398747681239,JP-01,c2w_transition_intensity,semiannual
seasonal_30_150_days,30,150.0,2.3769150605004574,2356.746891385867,0.001008557630515312,JP-01,c2w_transition_intensity,semiannual
semiannual_150_300_days,150,300.0,1995.2698907325139,2356.746891385867,0.8466203553828433,JP-01,c2w_transition_intensity,semiannual
annual_300_430_days,300,430.0,173.03249612168133,2356.746891385867,0.07342005913071593,JP-01,c2w_transition_intensity,semiannual
interannual_1_3_years,365,1095.0,77.68047677160902,2356.746891385867,0.03296089073270385,JP-01,c2w_transition_intensity,semiannual
low_frequency_gt_3_years,1095,inf,0.11606754584316824,2356.746891385867,4.9249050149341916e-05,JP-01,c2w_transition_intensity,semiannual
high_frequency_2_7_days,2,7.0,58.3767813521398,2393.4764394306762,0.024389954457218546,JP-01,c2w_transition_intensity,seasonal_subannual
subseasonal_7_30_days,7,30.0,122.44061696886669,2393.4764394306762,0.05115597335814636,JP-01,c2w_transition_intensity,seasonal_subannual
seasonal_30_150_days,30,150.0,2158.195548952595,2393.4764394306762,0.9016990990168066,JP-01,c2w_transition_intensity,seasonal_subannual
semiannual_150_300_days,150,300.0,53.60486720215452,2393.4764394306762,0.022396237672974644,JP-01,c2w_transition_intensity,seasonal_subannual
annual_300_430_days,300,430.0,0.355773095505147,2393.4764394306762,0.00014864282331927733,JP-01,c2w_transition_intensity,seasonal_subannual
interannual_1_3_years,365,1095.0,0.5745700069330955,2393.4764394306762,0.0002400566796762643,JP-01,c2w_transition_intensity,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.08232392375609035,2393.4764394306762,3.439512601831682e-05,JP-01,c2w_transition_intensity,seasonal_subannual
high_frequency_2_7_days,2,7.0,103.73024625841714,2153.1244164588734,0.04817661509269243,JP-01,c2w_transition_intensity,subseasonal
subseasonal_7_30_days,7,30.0,2018.9979130853076,2153.1244164588734,0.9377061063688292,JP-01,c2w_transition_intensity,subseasonal
seasonal_30_150_days,30,150.0,26.55583577011538,2153.1244164588734,0.012333628083504026,JP-01,c2w_transition_intensity,subseasonal
semiannual_150_300_days,150,300.0,0.8216453270178047,2153.1244164588734,0.0003816060608188727,JP-01,c2w_transition_intensity,subseasonal
annual_300_430_days,300,430.0,0.35104639708310204,2153.1244164588734,0.00016304046082968532,JP-01,c2w_transition_intensity,subseasonal
interannual_1_3_years,365,1095.0,2.891799619742717,2153.1244164588734,0.0013430713049544542,JP-01,c2w_transition_intensity,subseasonal
low_frequency_gt_3_years,1095,inf,0.01915386487532516,2153.1244164588734,8.89584676524475e-06,JP-01,c2w_transition_intensity,subseasonal
high_frequency_2_7_days,2,7.0,2072.979894756584,2146.3975216180643,0.9657949535805771,JP-01,c2w_transition_intensity,high_frequency
subseasonal_7_30_days,7,30.0,62.565502089212416,2146.3975216180643,0.029149074884342645,JP-01,c2w_transition_intensity,high_frequency
seasonal_30_150_days,30,150.0,9.445673289579748,2146.3975216180643,0.0044007101175084825,JP-01,c2w_transition_intensity,high_frequency
semiannual_150_300_days,150,300.0,1.1360827039324448,2146.3975216180643,0.0005292974355822063,JP-01,c2w_transition_intensity,high_frequency
annual_300_430_days,300,430.0,0.11718007749121796,2146.3975216180643,5.459383749329044e-05,JP-01,c2w_transition_intensity,high_frequency
interannual_1_3_years,365,1095.0,0.1967113909888079,2146.3975216180643,9.164723170222299e-05,JP-01,c2w_transition_intensity,high_frequency
low_frequency_gt_3_years,1095,inf,0.0005964647965877867,2146.3975216180643,2.7789111317000636e-07,JP-01,c2w_transition_intensity,high_frequency
high_frequency_2_7_days,2,7.0,1524.7441935631025,2135.280150071489,0.714072199618422,JP-01,c2w_transition_intensity,reconstructed_signal
subseasonal_7_30_days,7,30.0,486.31522123761283,2135.280150071489,0.2277524198505433,JP-01,c2w_transition_intensity,reconstructed_signal
seasonal_30_150_days,30,150.0,94.3551500415713,2135.280150071489,0.04418865132915337,JP-01,c2w_transition_intensity,reconstructed_signal
semiannual_150_300_days,150,300.0,16.575989064178188,2135.280150071489,0.007762910671755753,JP-01,c2w_transition_intensity,reconstructed_signal
annual_300_430_days,300,430.0,1.9986401813529824,2135.280150071489,0.000936008411489269,JP-01,c2w_transition_intensity,reconstructed_signal
interannual_1_3_years,365,1095.0,10.997971209257521,2135.280150071489,0.005150598720682768,JP-01,c2w_transition_intensity,reconstructed_signal
low_frequency_gt_3_years,1095,inf,1.141233602784315,2135.280150071489,0.0005344655139261735,JP-01,c2w_transition_intensity,reconstructed_signal
high_frequency_2_7_days,2,7.0,1710.4219330560077,2451.699057153659,0.6976475877270805,JP-01,c2w_transition_intensity,reconstruction_residual
subseasonal_7_30_days,7,30.0,581.9890716582333,2451.699057153659,0.23738193721618644,JP-01,c2w_transition_intensity,reconstruction_residual
seasonal_30_150_days,30,150.0,137.8861950102179,2451.699057153659,0.05624107681890582,JP-01,c2w_transition_intensity,reconstruction_residual
semiannual_150_300_days,150,300.0,10.62454662997387,2451.699057153659,0.004333544363437743,JP-01,c2w_transition_intensity,reconstruction_residual
annual_300_430_days,300,430.0,3.962787067008116,2451.699057153659,0.0016163431867566894,JP-01,c2w_transition_intensity,reconstruction_residual
interannual_1_3_years,365,1095.0,6.677142337355565,2451.699057153659,0.0027234755089017757,JP-01,c2w_transition_intensity,reconstruction_residual
low_frequency_gt_3_years,1095,inf,1.4518364786295725,2451.699057153659,0.0005921756483094244,JP-01,c2w_transition_intensity,reconstruction_residual
high_frequency_2_7_days,2,7.0,1020.3748554667557,1853.841352276753,0.5504110986701238,JP-01,cases,original
subseasonal_7_30_days,7,30.0,333.7004530553397,1853.841352276753,0.18000485998735172,JP-01,cases,original
seasonal_30_150_days,30,150.0,122.95971779649852,1853.841352276753,0.06632699051916624,JP-01,cases,original
semiannual_150_300_days,150,300.0,45.842148765700564,1853.841352276753,0.024728194087050962,JP-01,cases,original
annual_300_430_days,300,430.0,312.046590821756,1853.841352276753,0.1683243231350531,JP-01,cases,original
interannual_1_3_years,365,1095.0,143.22717078124458,1853.841352276753,0.07725966982306409,JP-01,cases,original
low_frequency_gt_3_years,1095,inf,9.335171107555437,1853.841352276753,0.005035582519556304,JP-01,cases,original
high_frequency_2_7_days,2,7.0,9.567022960825973e-07,99.55293912610378,9.609985445741002e-09,JP-01,cases,trend
subseasonal_7_30_days,7,30.0,6.482821373436649e-05,99.55293912610378,6.511933681058733e-07,JP-01,cases,trend
seasonal_30_150_days,30,150.0,0.012306057127763828,99.55293912610378,0.0001236131975187165,JP-01,cases,trend
semiannual_150_300_days,150,300.0,0.12284344677514457,99.55293912610378,0.001233950979785124,JP-01,cases,trend
annual_300_430_days,300,430.0,0.029737326333536408,99.55293912610378,0.000298708672939009,JP-01,cases,trend
interannual_1_3_years,365,1095.0,13.529070237640083,99.55293912610378,0.13589825028171995,JP-01,cases,trend
low_frequency_gt_3_years,1095,inf,85.88140432914807,99.55293912610378,0.862670706490765,JP-01,cases,trend
high_frequency_2_7_days,2,7.0,2.089420051207996e-06,1909.9194601809907,1.0939833300667009e-09,JP-01,cases,annual
subseasonal_7_30_days,7,30.0,0.00013793013011747759,1909.9194601809907,7.221777304913519e-08,JP-01,cases,annual
seasonal_30_150_days,30,150.0,0.0649758042818924,1909.9194601809907,3.4020180241388325e-05,JP-01,cases,annual
semiannual_150_300_days,150,300.0,80.05256614464678,1909.9194601809907,0.04191410570635304,JP-01,cases,annual
annual_300_430_days,300,430.0,1799.2102436240311,1909.9194601809907,0.9420346151421127,JP-01,cases,annual
interannual_1_3_years,365,1095.0,793.6634190637627,1909.9194601809907,0.4155481084990633,JP-01,cases,annual
low_frequency_gt_3_years,1095,inf,1.4145598438885902,1909.9194601809907,0.0007406384789411704,JP-01,cases,annual
high_frequency_2_7_days,2,7.0,2.0224320053729418e-05,1846.7541981813376,1.0951278775294566e-08,JP-01,cases,semiannual
subseasonal_7_30_days,7,30.0,0.0016719187430817696,1846.7541981813376,9.053282481925618e-07,JP-01,cases,semiannual
seasonal_30_150_days,30,150.0,32.79342323213622,1846.7541981813376,0.017757329732582067,JP-01,cases,semiannual
semiannual_150_300_days,150,300.0,1811.6985144090963,1846.7541981813376,0.9810176774977614,JP-01,cases,semiannual
annual_300_430_days,300,430.0,0.4198669907563956,1846.7541981813376,0.000227354019917689,JP-01,cases,semiannual
interannual_1_3_years,365,1095.0,1.4139894826306545,1846.7541981813376,0.0007656619836159762,JP-01,cases,semiannual
low_frequency_gt_3_years,1095,inf,0.4819388290960903,1846.7541981813376,0.00026096533559836935,JP-01,cases,semiannual
high_frequency_2_7_days,2,7.0,7.776080200396238,1999.5050210669547,0.0038890025873737732,JP-01,cases,seasonal_subannual
subseasonal_7_30_days,7,30.0,83.94693374932736,1999.5050210669547,0.04198385743714336,JP-01,cases,seasonal_subannual
seasonal_30_150_days,30,150.0,1901.0968749347458,1999.5050210669547,0.9507837464295551,JP-01,cases,seasonal_subannual
semiannual_150_300_days,150,300.0,6.255526621567477,1999.5050210669547,0.0031285375908831022,JP-01,cases,seasonal_subannual
